episode,total_reward,average_reward,epsilon
2253,47.33621905368789,0.4733621905368789,0.05
2254,46.35324679881218,0.4635324679881218,0.05
2255,47.60316340768801,0.4760316340768801,0.05
2256,46.724990303524,0.46724990303524,0.05
2257,47.00649830963441,0.4700649830963441,0.05
2258,48.037573404581835,0.48037573404581835,0.05
2259,47.44314248063812,0.47443142480638123,0.05
2260,47.27732460226597,0.4727732460226597,0.05
2261,47.55190825566631,0.47551908255666314,0.05
2262,46.196268207632635,0.46196268207632635,0.05
2263,47.311610227328146,0.47311610227328144,0.05
2264,47.26894176693245,0.4726894176693245,0.05
2265,47.718316787936764,0.47718316787936765,0.05
2266,47.506447722534624,0.4750644772253462,0.05
2267,46.44218500981424,0.4644218500981424,0.05
2268,47.80838061029389,0.4780838061029389,0.05
2269,47.21769367350964,0.4721769367350964,0.05
2270,47.00626874694657,0.47006268746946567,0.05
2271,48.27786269486596,0.4827786269486596,0.05
2272,46.85277412001536,0.4685277412001536,0.05
2273,47.60475131782333,0.4760475131782333,0.05
2274,47.6030004248687,0.476030004248687,0.05
2275,47.1924544024818,0.471924544024818,0.05
2276,47.19796371310961,0.4719796371310961,0.05
2277,46.915574145348145,0.46915574145348143,0.05
2278,47.5015464746247,0.475015464746247,0.05
2279,47.13570967742099,0.4713570967742099,0.05
2280,47.07449139159158,0.4707449139159158,0.05
2281,47.1101082744696,0.47110108274469603,0.05
2282,47.53050195806415,0.4753050195806415,0.05
2283,47.60150348376648,0.4760150348376648,0.05
2284,47.29576795297876,0.47295767952978757,0.05
2285,47.69792563661058,0.4769792563661058,0.05
2286,47.1796638917129,0.471796638917129,0.05
2287,46.86350979394656,0.4686350979394656,0.05
2288,47.44314248063812,0.47443142480638123,0.05
2289,46.92095324913152,0.4692095324913152,0.05
2290,46.6254518659754,0.466254518659754,0.05
2291,47.109154700678445,0.47109154700678446,0.05
2292,45.6811094800232,0.456811094800232,0.05
2293,47.730063845302595,0.47730063845302595,0.05
2294,47.38442394099444,0.47384423940994436,0.05
2295,47.107096682770376,0.4710709668277038,0.05
2296,47.822514615555846,0.47822514615555844,0.05
2297,46.76466458797995,0.4676466458797995,0.05
2298,46.90844718083843,0.4690844718083843,0.05
2299,47.086824721456956,0.47086824721456955,0.05
2300,46.33547514084696,0.4633547514084696,0.05
2301,47.259632523285504,0.47259632523285505,0.05
2302,46.91313471683781,0.4691313471683781,0.05
2303,46.83881760063396,0.4683881760063396,0.05
2304,48.258150357926105,0.48258150357926105,0.05
2305,47.86835518081766,0.47868355180817657,0.05
2306,46.649830341637085,0.46649830341637083,0.05
2307,47.147024566921345,0.4714702456692135,0.05
2308,47.64923034399336,0.4764923034399336,0.05
2309,46.993545852252915,0.46993545852252916,0.05
2310,46.42874420732123,0.4642874420732123,0.05
2311,47.311610227328146,0.47311610227328144,0.05
2312,47.02379815183708,0.47023798151837076,0.05
2313,46.196407530251484,0.4619640753025148,0.05
2314,47.97094570751383,0.4797094570751383,0.05
2315,46.82323088472848,0.46823230884728484,0.05
2316,46.69731681237244,0.4669731681237244,0.05
2317,46.96123760273879,0.4696123760273879,0.05
2318,47.12332248172273,0.4712332248172273,0.05
2319,47.964698866367115,0.47964698866367117,0.05
2320,47.951170939462955,0.47951170939462956,0.05
2321,47.3454836592404,0.473454836592404,0.05
2322,47.54310491182576,0.47543104911825756,0.05
2323,46.81216171499601,0.4681216171499601,0.05
2324,47.45020406610178,0.4745020406610178,0.05
2325,47.454590109690415,0.47454590109690414,0.05
2326,47.06054224108659,0.4706054224108659,0.05
2327,47.521087187523904,0.475210871875239,0.05
2328,48.08694163774145,0.4808694163774145,0.05
2329,47.54819976043116,0.4754819976043116,0.05
2330,47.1867795519473,0.47186779551947305,0.05
2331,47.119666477183955,0.4711966647718395,0.05
2332,47.33621905368789,0.4733621905368789,0.05
2333,46.72372332110345,0.4672372332110345,0.05
2334,47.27756184496027,0.4727756184496027,0.05
2335,46.27675067420511,0.46276750674205114,0.05
2336,47.30056260252644,0.4730056260252644,0.05
2337,47.75223801506543,0.4775223801506543,0.05
2338,46.79305215870386,0.4679305215870386,0.05
2339,47.28194012527872,0.4728194012527872,0.05
2340,47.04028843223401,0.47040288432234006,0.05
2341,47.876672671460035,0.47876672671460035,0.05
2342,47.047543954431056,0.47047543954431054,0.05
2343,47.276843838707755,0.47276843838707755,0.05
2344,46.96911821303302,0.46969118213033023,0.05
2345,47.12280089064839,0.4712280089064839,0.05
2346,47.32337659462674,0.47323376594626737,0.05
2347,47.08878582105614,0.4708878582105614,0.05
2348,46.86937236201654,0.4686937236201654,0.05
2349,46.94892512665046,0.4694892512665046,0.05
2350,47.37850449275998,0.4737850449275998,0.05
2351,43.72052972315449,0.43720529723154494,0.05
2352,46.80230098908209,0.4680230098908209,0.05
2353,46.89375216110452,0.46893752161104524,0.05
2354,46.85740739039675,0.4685740739039675,0.05
2355,47.311610227328146,0.47311610227328144,0.05
2356,46.2528383843707,0.462528383843707,0.05
2357,47.483919619255126,0.47483919619255127,0.05
2358,47.78895267504009,0.4778895267504009,0.05
2359,47.311610227328146,0.47311610227328144,0.05
2360,47.374283854371136,0.47374283854371135,0.05
2361,46.97973869443748,0.4697973869443748,0.05
2362,46.34212141428256,0.4634212141428256,0.05
2363,47.91828931506589,0.47918289315065893,0.05
2364,47.44314248063812,0.47443142480638123,0.05
2365,46.718120062465644,0.46718120062465646,0.05
2366,46.207276126793104,0.46207276126793106,0.05
2367,47.29592500357837,0.4729592500357837,0.05
2368,47.13255440317825,0.47132554403178245,0.05
2369,46.526728914388364,0.46526728914388366,0.05
2370,47.08990528536816,0.4708990528536816,0.05
2371,47.20430320045247,0.47204303200452474,0.05
2372,47.0803366249334,0.470803366249334,0.05
2373,47.311610227328146,0.47311610227328144,0.05
2374,47.42734528673224,0.4742734528673224,0.05
2375,46.50612229807009,0.4650612229807009,0.05
2376,46.76753276667743,0.4676753276667743,0.05
2377,46.47439056173703,0.46474390561737033,0.05
2378,47.52903269655538,0.47529032696555384,0.05
2379,47.43504596777601,0.47435045967776013,0.05
2380,46.900550264777756,0.4690055026477776,0.05
2381,46.689366686657834,0.46689366686657835,0.05
2382,46.429410710363975,0.4642941071036397,0.05
2383,47.55570898759444,0.4755570898759444,0.05
2384,47.94080340007888,0.4794080340007888,0.05
2385,47.348675786496756,0.4734867578649676,0.05
2386,47.33621905368789,0.4733621905368789,0.05
2387,47.017296230958344,0.47017296230958344,0.05
2388,46.997696493827476,0.4699769649382748,0.05
2389,47.38594148083965,0.4738594148083965,0.05
2390,47.2221240167598,0.472221240167598,0.05
2391,47.24482213525807,0.4724482213525807,0.05
2392,46.50355808856481,0.4650355808856481,0.05
2393,46.73302270435981,0.4673302270435981,0.05
2394,47.41161412101251,0.47411614121012513,0.05
2395,47.30479054111722,0.4730479054111722,0.05
2396,46.922807694689,0.46922807694689,0.05
2397,47.64733507689177,0.4764733507689177,0.05
2398,47.73556364446522,0.47735563644465223,0.05
2399,47.132945887317874,0.47132945887317873,0.05
2400,46.69704860427512,0.46697048604275115,0.05
2401,47.87894743172433,0.4787894743172433,0.05
2402,47.69244477070589,0.4769244477070589,0.05
2403,47.33621905368789,0.4733621905368789,0.05
2404,47.56229937845868,0.47562299378458683,0.05
2405,45.55009104917592,0.45550091049175917,0.05
2406,46.85292385923187,0.4685292385923187,0.05
2407,47.33903650860481,0.47339036508604815,0.05
2408,46.83881760063396,0.4683881760063396,0.05
2409,47.137861985796754,0.47137861985796753,0.05
2410,47.254334137907726,0.4725433413790773,0.05
2411,46.74668716576032,0.4674668716576032,0.05
2412,47.1874569702496,0.47187456970249597,0.05
2413,47.17697220078611,0.4717697220078611,0.05
2414,47.21714465045014,0.4721714465045014,0.05
2415,47.229642493264656,0.47229642493264656,0.05
2416,47.35835729394274,0.4735835729394274,0.05
2417,47.66935108456684,0.4766935108456684,0.05
2418,46.877198646848555,0.46877198646848556,0.05
2419,47.08976959259644,0.4708976959259644,0.05
2420,47.27024171422524,0.4727024171422524,0.05
2421,47.12916353430677,0.47129163534306767,0.05
2422,47.61126001504719,0.4761126001504719,0.05
2423,46.60765352121635,0.46607653521216347,0.05
2424,47.52142362852787,0.4752142362852787,0.05
2425,45.54559908025544,0.45545599080255444,0.05
2426,46.331976001204055,0.46331976001204056,0.05
2427,47.061122513648066,0.4706112251364807,0.05
2428,47.09313634869076,0.4709313634869076,0.05
2429,46.69100487812861,0.4669100487812861,0.05
2430,47.33621905368789,0.4733621905368789,0.05
2431,46.138045389788566,0.4613804538978857,0.05
2432,47.01224115392549,0.4701224115392549,0.05
2433,46.48269833320732,0.4648269833320732,0.05
2434,47.106168279951945,0.47106168279951943,0.05
2435,46.67453486398193,0.4667453486398193,0.05
2436,46.767521781573286,0.46767521781573285,0.05
2437,47.08013837408141,0.4708013837408141,0.05
2438,47.12583031042101,0.4712583031042101,0.05
2439,47.60220261261972,0.4760220261261972,0.05
2440,47.65073182244274,0.4765073182244274,0.05
2441,46.94878045568392,0.46948780455683914,0.05
2442,47.14303094434031,0.4714303094434031,0.05
2443,47.199919773882534,0.47199919773882537,0.05
2444,46.50226521099321,0.4650226521099321,0.05
2445,46.8469517540465,0.468469517540465,0.05
2446,46.952889962049255,0.46952889962049255,0.05
2447,47.75270618835502,0.4775270618835502,0.05
2448,47.311610227328146,0.47311610227328144,0.05
2449,47.26104097005032,0.47261040970050316,0.05
2450,46.35218283134748,0.46352182831347477,0.05
2451,47.06391054446831,0.47063910544468307,0.05
2452,47.94791436942769,0.4794791436942769,0.05
2453,46.25649331749574,0.4625649331749574,0.05
2454,47.206775117868446,0.47206775117868444,0.05
2455,46.51343649016597,0.4651343649016597,0.05
2456,47.6115418292339,0.476115418292339,0.05
2457,47.8561840601073,0.47856184060107304,0.05
2458,47.14550020080972,0.4714550020080972,0.05
2459,47.333784849740105,0.47333784849740107,0.05
2460,44.77146339003933,0.4477146339003933,0.05
2461,46.930661745887065,0.46930661745887065,0.05
2462,47.00168190448282,0.4700168190448282,0.05
2463,47.31204233930343,0.47312042339303434,0.05
2464,47.601859456107775,0.47601859456107776,0.05
2465,47.34775743085448,0.4734775743085448,0.05
2466,47.19867032232745,0.4719867032232745,0.05
2467,47.40827905640587,0.47408279056405866,0.05
2468,47.44314248063812,0.47443142480638123,0.05
2469,47.229642493264656,0.47229642493264656,0.05
2470,48.00480860198014,0.48004808601980137,0.05
2471,47.311610227328146,0.47311610227328144,0.05
2472,48.06138429252385,0.48061384292523845,0.05
2473,47.30322155868968,0.4730322155868968,0.05
2474,47.33910313204777,0.47339103132047766,0.05
2475,47.43295700078488,0.4743295700078488,0.05
2476,47.78513012798997,0.4778513012798997,0.05
2477,46.306541686840305,0.463065416868403,0.05
2478,46.52154864052535,0.4652154864052535,0.05
2479,47.2356193213579,0.472356193213579,0.05
2480,47.187585731079906,0.47187585731079906,0.05
2481,47.221504347234756,0.47221504347234755,0.05
2482,48.20392941202241,0.4820392941202241,0.05
2483,47.2282429330214,0.47228242933021397,0.05
2484,47.1235827543071,0.47123582754307103,0.05
2485,47.689785787189265,0.47689785787189265,0.05
2486,47.30477014520191,0.4730477014520191,0.05
2487,47.44314248063812,0.47443142480638123,0.05
2488,46.94003890008484,0.46940038900084846,0.05
2489,45.70608983480839,0.4570608983480839,0.05
2490,47.583876730621746,0.47583876730621744,0.05
2491,46.98128846937667,0.4698128846937667,0.05
2492,47.41117874634391,0.47411178746343907,0.05
2493,46.58041102906221,0.46580411029062213,0.05
2494,47.02780255483865,0.4702780255483865,0.05
2495,46.18755757383211,0.4618755757383211,0.05
2496,47.34159876478664,0.4734159876478664,0.05
2497,44.96495778450255,0.4496495778450255,0.05
2498,47.311610227328146,0.47311610227328144,0.05
2499,46.7011271350417,0.46701127135041703,0.05
2500,47.85553775085352,0.4785553775085352,0.05
2501,47.078564538244386,0.4707856453824439,0.05
2502,47.26950158275128,0.47269501582751283,0.05
2503,47.05247261267627,0.47052472612676266,0.05
2504,46.61833077388656,0.4661833077388656,0.05
2505,46.839426865044416,0.46839426865044415,0.05
2506,46.848394793739665,0.46848394793739667,0.05
2507,46.49602194706175,0.4649602194706175,0.05
2508,46.724017683087155,0.46724017683087155,0.05
2509,47.0726944136929,0.470726944136929,0.05
2510,47.128703076987335,0.4712870307698733,0.05
2511,47.113942297329,0.47113942297329,0.05
2512,47.07155922689078,0.47071559226890775,0.05
2513,46.9558587854481,0.469558587854481,0.05
2514,46.84196984729918,0.4684196984729918,0.05
2515,47.00908719848671,0.4700908719848671,0.05
2516,48.05420791730695,0.48054207917306946,0.05
2517,46.65917945691197,0.4665917945691197,0.05
2518,47.18639714972166,0.4718639714972166,0.05
2519,47.36714276540315,0.47367142765403153,0.05
2520,46.80485743104073,0.4680485743104073,0.05
2521,46.92573179667194,0.4692573179667194,0.05
2522,47.1171063652963,0.471171063652963,0.05
2523,47.750155469413414,0.47750155469413413,0.05
2524,48.131651822653524,0.48131651822653526,0.05
2525,47.33621905368789,0.4733621905368789,0.05
2526,46.05669837560568,0.46056698375605676,0.05
2527,47.135744614136236,0.4713574461413624,0.05
2528,46.93105433351654,0.4693105433351654,0.05
2529,47.44314248063812,0.47443142480638123,0.05
2530,46.42952882324851,0.4642952882324851,0.05
2531,46.82718497222229,0.4682718497222229,0.05
2532,47.189159902271285,0.4718915990227128,0.05
2533,47.33621905368789,0.4733621905368789,0.05
2534,47.5970077129294,0.47597007712929396,0.05
2535,47.888956327352794,0.47888956327352794,0.05
2536,47.87427902490123,0.4787427902490123,0.05
2537,46.753032598875805,0.46753032598875804,0.05
2538,47.51083359748498,0.4751083359748498,0.05
2539,46.343539126137,0.46343539126137,0.05
2540,46.585745681247005,0.46585745681247004,0.05
2541,47.323274720201454,0.4732327472020145,0.05
2542,46.34690881427586,0.46346908814275856,0.05
2543,47.229642493264656,0.47229642493264656,0.05
2544,47.62891139146561,0.47628911391465606,0.05
2545,46.902599636207114,0.46902599636207115,0.05
2546,46.15787231837244,0.4615787231837244,0.05
2547,47.6889322190635,0.476889322190635,0.05
2548,46.43553594509114,0.4643553594509114,0.05
2549,47.311610227328146,0.47311610227328144,0.05
2550,47.27109887195792,0.4727109887195792,0.05
2551,46.762739804553405,0.46762739804553405,0.05
2552,45.94163422728846,0.4594163422728846,0.05
2553,46.879026313373764,0.4687902631337376,0.05
2554,45.166055632095706,0.45166055632095703,0.05
2555,47.42270423719635,0.4742270423719635,0.05
2556,47.97699133437656,0.47976991334376556,0.05
2557,47.51897808741399,0.47518978087413993,0.05
2558,46.662392869602215,0.46662392869602215,0.05
2559,47.80074176026272,0.47800741760262716,0.05
2560,47.135079977657874,0.47135079977657873,0.05
2561,46.722289964652425,0.46722289964652425,0.05
2562,47.03767520239333,0.4703767520239333,0.05
2563,47.549011325137094,0.4754901132513709,0.05
2564,47.59151728766832,0.47591517287668317,0.05
2565,46.66974688350574,0.46669746883505736,0.05
2566,46.82239268415415,0.4682239268415415,0.05
2567,46.70832803098463,0.4670832803098463,0.05
2568,46.610098448317075,0.4661009844831707,0.05
2569,47.33621905368789,0.4733621905368789,0.05
2570,47.81750083806423,0.47817500838064225,0.05
2571,46.385076023852506,0.46385076023852506,0.05
2572,46.969140295815635,0.46969140295815637,0.05
2573,46.74031731242709,0.4674031731242709,0.05
2574,45.7391330911764,0.457391330911764,0.05
2575,47.39645950030257,0.4739645950030257,0.05
2576,47.371964389019,0.47371964389019,0.05
2577,47.36098875956077,0.4736098875956077,0.05
2578,48.1645955013719,0.481645955013719,0.05
2579,47.366307646331045,0.47366307646331046,0.05
2580,47.336930974495154,0.47336930974495156,0.05
2581,47.41161412101251,0.47411614121012513,0.05
2582,45.8162911353188,0.458162911353188,0.05
2583,46.803863377185316,0.4680386337718532,0.05
2584,45.85799151784507,0.4585799151784507,0.05
2585,46.203979124856794,0.4620397912485679,0.05
2586,46.5692850785615,0.465692850785615,0.05
2587,45.56646350639675,0.4556646350639675,0.05
2588,46.76363592545445,0.4676363592545445,0.05
2589,46.07577262891916,0.4607577262891916,0.05
2590,47.265355546148456,0.4726535554614846,0.05
2591,47.47371616623781,0.47473716166237806,0.05
2592,45.77481547530182,0.4577481547530182,0.05
2593,46.90211224105762,0.46902112241057625,0.05
2594,46.71492494567093,0.4671492494567093,0.05
2595,47.460896129073745,0.47460896129073743,0.05
2596,47.08223991534058,0.4708223991534058,0.05
2597,46.81183839467245,0.4681183839467245,0.05
2598,47.311610227328146,0.47311610227328144,0.05
2599,46.48222644558745,0.4648222644558745,0.05
2600,47.04964779895431,0.4704964779895431,0.05
2601,46.996971901936845,0.46996971901936846,0.05
2602,47.33621905368789,0.4733621905368789,0.05
2603,47.344698985649785,0.47344698985649786,0.05
2604,46.81193823161549,0.4681193823161549,0.05
2605,46.706805264319776,0.4670680526431978,0.05
2606,46.988019287509225,0.46988019287509225,0.05
2607,46.88087247442665,0.46880872474426655,0.05
2608,47.97168511078699,0.47971685110786993,0.05
2609,46.974576813470705,0.46974576813470703,0.05
2610,47.09097317328904,0.4709097317328904,0.05
2611,47.44314248063812,0.47443142480638123,0.05
2612,46.88227022810989,0.4688227022810989,0.05
2613,46.723485906785825,0.4672348590678583,0.05
2614,46.46179208129639,0.4646179208129639,0.05
2615,47.3427235912712,0.473427235912712,0.05
2616,47.40828644425782,0.4740828644425782,0.05
2617,47.353493098178085,0.47353493098178084,0.05
2618,46.327224139187166,0.4632722413918717,0.05
2619,47.4092573698924,0.474092573698924,0.05
2620,47.09329943947255,0.4709329943947255,0.05
2621,47.012227440344546,0.47012227440344545,0.05
2622,47.311610227328146,0.47311610227328144,0.05
2623,47.93871410027609,0.47938714100276086,0.05
2624,46.97973869443748,0.4697973869443748,0.05
2625,46.97973869443748,0.4697973869443748,0.05
2626,47.278000984908694,0.4727800098490869,0.05
2627,47.011498206265095,0.47011498206265095,0.05
2628,47.28392066847686,0.4728392066847686,0.05
2629,46.722087009101905,0.46722087009101904,0.05
2630,46.68911027432696,0.46689110274326956,0.05
2631,46.794372982315934,0.46794372982315935,0.05
2632,47.311610227328146,0.47311610227328144,0.05
2633,47.32018699290371,0.47320186992903707,0.05
2634,47.37171501135389,0.47371715011353893,0.05
2635,46.31641707503168,0.4631641707503168,0.05
2636,47.66995939098112,0.4766995939098112,0.05
2637,46.52625796404284,0.4652625796404284,0.05
2638,47.03380116494001,0.4703380116494001,0.05
2639,46.109820411053626,0.46109820411053626,0.05
2640,45.82305273206477,0.4582305273206477,0.05
2641,45.765112682113404,0.45765112682113407,0.05
2642,47.58900075918908,0.47589000759189076,0.05
2643,47.195496068144486,0.4719549606814449,0.05
2644,47.997010174421256,0.47997010174421256,0.05
2645,47.80285785322579,0.4780285785322579,0.05
2646,47.155881022091144,0.47155881022091145,0.05
2647,47.11981570617425,0.4711981570617425,0.05
2648,46.820371649955696,0.46820371649955694,0.05
2649,47.311610227328146,0.47311610227328144,0.05
2650,47.36150727613085,0.4736150727613085,0.05
2651,47.662430123237336,0.47662430123237337,0.05
2652,47.60234404527595,0.47602344045275946,0.05
2653,47.27915944505474,0.47279159445054736,0.05
2654,46.712458055886046,0.46712458055886047,0.05
2655,46.6421571139505,0.46642157113950505,0.05
2656,47.137070936329124,0.47137070936329123,0.05
2657,47.047928378576835,0.47047928378576837,0.05
2658,46.45980959143807,0.4645980959143807,0.05
2659,47.398442327703094,0.47398442327703094,0.05
2660,47.58509867898591,0.4758509867898591,0.05
2661,46.64000115127834,0.46640001151278343,0.05
2662,46.68854257667391,0.4668854257667391,0.05
2663,47.311610227328146,0.47311610227328144,0.05
2664,47.024894235885625,0.4702489423588563,0.05
2665,47.30664206008597,0.4730664206008597,0.05
2666,47.67433001216083,0.4767433001216083,0.05
2667,47.48523510553268,0.4748523510553268,0.05
2668,47.60949281500291,0.4760949281500291,0.05
2669,47.61294773530173,0.4761294773530173,0.05
2670,47.25660103296625,0.4725660103296625,0.05
2671,46.81479868804279,0.4681479868804279,0.05
2672,47.38132143083002,0.4738132143083002,0.05
2673,46.1956709040839,0.46195670904083896,0.05
2674,47.33296608217766,0.47332966082177663,0.05
2675,47.311610227328146,0.47311610227328144,0.05
2676,47.311610227328146,0.47311610227328144,0.05
2677,46.708514011903844,0.46708514011903846,0.05
2678,47.3337462384431,0.473337462384431,0.05
2679,47.311610227328146,0.47311610227328144,0.05
2680,47.558004395920484,0.47558004395920483,0.05
2681,47.311610227328146,0.47311610227328144,0.05
2682,46.856470344712285,0.46856470344712287,0.05
2683,47.86357611795804,0.4786357611795804,0.05
2684,47.15395987146211,0.47153959871462114,0.05
2685,47.502912312670205,0.47502912312670204,0.05
2686,47.44434041507429,0.4744434041507429,0.05
2687,46.956345403474536,0.46956345403474536,0.05
2688,46.65596583018355,0.4665596583018355,0.05
2689,47.311610227328146,0.47311610227328144,0.05
2690,46.91195670720933,0.4691195670720933,0.05
2691,47.20430320045247,0.47204303200452474,0.05
2692,47.17311956963383,0.4717311956963383,0.05
2693,47.357575633231136,0.47357575633231136,0.05
2694,48.96872946915615,0.4896872946915615,0.05
2695,47.53289728483615,0.4753289728483615,0.05
2696,46.76785349307024,0.46767853493070244,0.05
2697,47.142256448288975,0.47142256448288977,0.05
2698,47.47055244349542,0.47470552443495423,0.05
2699,47.58183700995979,0.47581837009959793,0.05
2700,46.801033032719396,0.46801033032719397,0.05
2701,46.40015165980327,0.4640015165980327,0.05
2702,46.786843225804326,0.46786843225804325,0.05
2703,47.33621905368789,0.4733621905368789,0.05
2704,47.44787200174495,0.47447872001744945,0.05
2705,47.84849055574401,0.47848490555744005,0.05
2706,46.72684877743794,0.46726848777437935,0.05
2707,46.9529510578464,0.469529510578464,0.05
2708,45.371264781875766,0.45371264781875764,0.05
2709,47.84158659149141,0.4784158659149141,0.05
2710,46.843362384199885,0.4684336238419988,0.05
2711,46.63244996943569,0.4663244996943569,0.05
2712,47.6115418292339,0.476115418292339,0.05
2713,47.14303094434031,0.4714303094434031,0.05
2714,47.311610227328146,0.47311610227328144,0.05
2715,47.311610227328146,0.47311610227328144,0.05
2716,46.62255507958646,0.46622555079586464,0.05
2717,47.2716197063918,0.47271619706391804,0.05
2718,47.33621905368789,0.4733621905368789,0.05
2719,46.417079790528334,0.4641707979052833,0.05
2720,46.48874541375113,0.4648874541375113,0.05
2721,46.73178219710639,0.4673178219710639,0.05
2722,46.58942225322315,0.4658942225322315,0.05
2723,47.13821776811696,0.4713821776811696,0.05
2724,47.2267069131673,0.472267069131673,0.05
2725,47.33621905368789,0.4733621905368789,0.05
2726,46.791379209659794,0.46791379209659795,0.05
2727,47.64291780078211,0.4764291780078211,0.05
2728,46.84044557106249,0.4684044557106249,0.05
2729,46.807041385208564,0.46807041385208564,0.05
2730,46.88054024892863,0.4688054024892863,0.05
2731,46.68731965916516,0.4668731965916516,0.05
2732,47.196237588349256,0.47196237588349255,0.05
2733,47.061511925477774,0.4706151192547777,0.05
2734,47.29607231088948,0.4729607231088948,0.05
2735,47.095481482361166,0.4709548148236117,0.05
2736,46.2426295385858,0.462426295385858,0.05
2737,47.33621905368789,0.4733621905368789,0.05
2738,47.48039074620621,0.47480390746206214,0.05
2739,46.51310814401299,0.4651310814401299,0.05
2740,45.22358434646272,0.4522358434646272,0.05
2741,47.06027197884015,0.4706027197884015,0.05
2742,46.675948657192535,0.46675948657192534,0.05
2743,47.01531640404025,0.47015316404040247,0.05
2744,47.2854335219361,0.472854335219361,0.05
2745,47.58266143784791,0.4758266143784791,0.05
2746,47.33621905368789,0.4733621905368789,0.05
2747,47.52436637321764,0.4752436637321764,0.05
2748,47.311610227328146,0.47311610227328144,0.05
2749,47.01636188144224,0.4701636188144224,0.05
2750,47.47592108606856,0.4747592108606856,0.05
2751,46.97186168395362,0.4697186168395362,0.05
2752,46.97973869443748,0.4697973869443748,0.05
2753,47.474396354470926,0.47474396354470927,0.05
2754,47.041574053291825,0.47041574053291824,0.05
2755,47.06735629124126,0.4706735629124126,0.05
2756,47.27915944505474,0.47279159445054736,0.05
2757,46.74701860271685,0.4674701860271685,0.05
2758,48.361108795477996,0.48361108795478,0.05
2759,46.706290127995764,0.46706290127995764,0.05
2760,47.172527867708354,0.4717252786770835,0.05
2761,46.61489368289883,0.46614893682898834,0.05
2762,47.12346355011422,0.47123463550114214,0.05
2763,47.20455404365464,0.4720455404365464,0.05
2764,46.6104073244195,0.466104073244195,0.05
2765,47.36925110958484,0.47369251109584837,0.05
2766,47.7773799026352,0.477773799026352,0.05
2767,47.33621905368789,0.4733621905368789,0.05
2768,47.065049598482524,0.4706504959848252,0.05
2769,47.229642493264656,0.47229642493264656,0.05
2770,46.333482308719205,0.46333482308719204,0.05
2771,47.73482448399716,0.47734824483997157,0.05
2772,47.33621905368789,0.4733621905368789,0.05
2773,47.502161232027056,0.47502161232027057,0.05
2774,46.3834135971284,0.46383413597128403,0.05
2775,45.87993379804361,0.4587993379804361,0.05
2776,46.0079013063867,0.460079013063867,0.05
2777,47.72287720684842,0.47722877206848424,0.05
2778,47.93626272893636,0.47936262728936363,0.05
2779,47.27855657502209,0.47278556575022085,0.05
2780,47.08772373335462,0.4708772373335462,0.05
2781,47.368952663468086,0.47368952663468084,0.05
2782,46.70997687793952,0.4670997687793952,0.05
2783,47.73870638202366,0.4773870638202366,0.05
2784,48.41086519061818,0.4841086519061818,0.05
2785,47.34242889325006,0.4734242889325006,0.05
2786,47.18849444527033,0.4718849444527033,0.05
2787,45.152181312190464,0.45152181312190465,0.05
2788,47.02477335991291,0.47024773359912914,0.05
2789,47.07948031157542,0.4707948031157542,0.05
2790,46.934494071688405,0.46934494071688404,0.05
2791,47.09089071549255,0.4709089071549255,0.05
2792,47.42853548856727,0.4742853548856727,0.05
2793,47.44314248063812,0.47443142480638123,0.05
2794,48.244614849090354,0.48244614849090356,0.05
2795,47.45205982649465,0.47452059826494647,0.05
2796,48.20321256296539,0.4820321256296539,0.05
2797,47.926876211654154,0.4792687621165415,0.05
2798,47.38132143083002,0.4738132143083002,0.05
2799,46.21135088423133,0.4621135088423133,0.05
2800,47.2426071516322,0.472426071516322,0.05
2801,47.24451942693988,0.4724451942693988,0.05
2802,47.00649830963441,0.4700649830963441,0.05
2803,46.28512663658286,0.4628512663658286,0.05
2804,46.84997303903429,0.4684997303903429,0.05
2805,47.18983546054696,0.4718983546054696,0.05
2806,47.047202569053475,0.47047202569053476,0.05
2807,47.38209352905757,0.47382093529057573,0.05
2808,47.311610227328146,0.47311610227328144,0.05
2809,47.7114282535074,0.477114282535074,0.05
2810,47.331816701240875,0.47331816701240875,0.05
2811,46.82693684661135,0.46826936846611356,0.05
2812,47.44314248063812,0.47443142480638123,0.05
2813,47.576604436938965,0.47576604436938963,0.05
2814,47.03299928361344,0.4703299928361344,0.05
2815,46.677458860617385,0.4667745886061738,0.05
2816,47.54148598070675,0.47541485980706755,0.05
2817,46.78520690133809,0.46785206901338094,0.05
2818,47.568584892405,0.47568584892404997,0.05
2819,46.49180201330784,0.4649180201330784,0.05
2820,46.55074628963861,0.4655074628963861,0.05
2821,46.95580057474053,0.4695580057474053,0.05
2822,45.831057049571974,0.45831057049571977,0.05
2823,47.832730146938815,0.4783273014693881,0.05
2824,44.3260840257834,0.443260840257834,0.05
2825,44.47749623716636,0.44477496237166364,0.05
2826,47.311610227328146,0.47311610227328144,0.05
2827,48.11878211491087,0.48118782114910874,0.05
2828,46.556911498033855,0.46556911498033854,0.05
2829,47.311610227328146,0.47311610227328144,0.05
2830,47.4092573698924,0.474092573698924,0.05
2831,47.88304730713208,0.4788304730713208,0.05
2832,47.11120513676697,0.4711120513676697,0.05
2833,47.302421628977186,0.47302421628977187,0.05
2834,47.12332213287435,0.4712332213287435,0.05
2835,47.311610227328146,0.47311610227328144,0.05
2836,47.10505233264298,0.47105052332642977,0.05
