episode,total_reward,average_reward,epsilon
2095,-82.9988581924632,-1.03748572740579,0.05
2096,-80.8046346183498,-1.0100579327293724,0.05
2097,-81.11908642399523,-1.0139885802999404,0.05
2098,-81.62481993764388,-1.0203102492205485,0.05
2099,-82.81951298176409,-1.0352439122720511,0.05
2100,-83.02922759700738,-1.0378653449625923,0.05
2101,-81.79218776333859,-1.0224023470417323,0.05
2102,-81.61085089840924,-1.0201356362301155,0.05
2103,-82.33202617847277,-1.0291503272309097,0.05
2104,-80.29011827450998,-1.0036264784313746,0.05
2105,-81.77226224496498,-1.0221532780620621,0.05
2106,-82.95358154005858,-1.0369197692507321,0.05
2107,-80.96456770946178,-1.0120570963682722,0.05
2108,-82.41460323265771,-1.0301825404082214,0.05
2109,-83.2870312068553,-1.0410878900856912,0.05
2110,-81.23039271717978,-1.0153799089647473,0.05
2111,-80.64939064338284,-1.0081173830422856,0.05
2112,-81.17883220714087,-1.014735402589261,0.05
2113,-81.63070662496948,-1.0203838328121184,0.05
2114,-83.36420111726929,-1.042052513965866,0.05
2115,-79.76218414058849,-0.9970273017573561,0.05
2116,-78.5783400815556,-0.9822292510194449,0.05
2117,-81.53069926079559,-1.0191337407599448,0.05
2118,-82.3285590281698,-1.0291069878521226,0.05
2119,-82.28444535640264,-1.028555566955033,0.05
2120,-82.55671022081025,-1.031958877760128,0.05
2121,-82.11978934667242,-1.0264973668334052,0.05
2122,-82.34540252975337,-1.0293175316219172,0.05
2123,-81.10763223270425,-1.013845402908803,0.05
2124,-81.44483839715241,-1.018060479964405,0.05
2125,-81.86817190235747,-1.0233521487794683,0.05
2126,-81.00142917568971,-1.0125178646961213,0.05
2127,-82.11399571089974,-1.0264249463862467,0.05
2128,-83.33585612911052,-1.0416982016138816,0.05
2129,-83.46573368479434,-1.0433216710599293,0.05
2130,-79.68478193567572,-0.9960597741959465,0.05
2131,-80.9124797120611,-1.0114059964007638,0.05
2132,-81.17883220714087,-1.014735402589261,0.05
2133,-80.74730106585749,-1.0093412633232186,0.05
2134,-81.02288314567899,-1.0127860393209873,0.05
2135,-81.54208867788576,-1.019276108473572,0.05
2136,-81.61976597544121,-1.0202470746930152,0.05
2137,-83.45625030311339,-1.0432031287889174,0.05
2138,-83.37917397798547,-1.0422396747248184,0.05
2139,-82.32754614830988,-1.0290943268538735,0.05
2140,-80.64939064338284,-1.0081173830422856,0.05
2141,-81.48806022293915,-1.0186007527867393,0.05
2142,-82.42597987833075,-1.0303247484791345,0.05
2143,-80.90765936077891,-1.0113457420097363,0.05
2144,-82.54583549116468,-1.0318229436395585,0.05
2145,-81.96281636186244,-1.0245352045232805,0.05
2146,-80.76378235241384,-1.009547279405173,0.05
2147,-82.64642538778247,-1.033080317347281,0.05
2148,-81.57053250279247,-1.019631656284906,0.05
2149,-80.87215803468811,-1.0109019754336015,0.05
2150,-81.25866307061683,-1.0157332883827104,0.05
2151,-86.6733191136563,-1.0834164889207039,0.05
2152,-80.12116034879611,-1.0015145043599514,0.05
2153,-86.64817208462226,-1.0831021510577783,0.05
2154,-82.77474221894681,-1.0346842777368352,0.05
2155,-83.0681353661756,-1.038351692077195,0.05
2156,-82.32076557851785,-1.0290095697314732,0.05
2157,-81.55985462197458,-1.0194981827746823,0.05
2158,-81.80077184004828,-1.0225096480006035,0.05
2159,-84.07509390941667,-1.0509386738677082,0.05
2160,-82.53248656596398,-1.0316560820745497,0.05
2161,-84.45604354441491,-1.0557005443051863,0.05
2162,-81.43564127606538,-1.0179455159508173,0.05
2163,-82.41460323265771,-1.0301825404082214,0.05
2164,-82.23597172399226,-1.0279496465499034,0.05
2165,-82.40998866900915,-1.0301248583626144,0.05
2166,-81.23279884408174,-1.0154099855510217,0.05
2167,-81.91598919533146,-1.0239498649416432,0.05
2168,-80.00221691995266,-1.0000277114994083,0.05
2169,-82.82256219234894,-1.0352820274043617,0.05
2170,-80.83839647308068,-1.0104799559135085,0.05
2171,-82.45118274574882,-1.0306397843218602,0.05
2172,-83.55673512928513,-1.0444591891160642,0.05
2173,-84.93494278467739,-1.0616867848084675,0.05
2174,-81.86654100159383,-1.023331762519923,0.05
2175,-81.75946677387829,-1.0219933346734786,0.05
2176,-83.2970479447849,-1.0412130993098112,0.05
2177,-83.57578855908893,-1.0446973569886118,0.05
2178,-82.39334359570884,-1.0299167949463606,0.05
2179,-81.75032404147538,-1.0218790505184423,0.05
2180,-80.57473276434467,-1.0071841595543085,0.05
2181,-83.41255907290562,-1.0426569884113204,0.05
2182,-87.25384314950699,-1.0906730393688373,0.05
2183,-80.4142516889893,-1.005178146112366,0.05
2184,-82.12391910699026,-1.0265489888373782,0.05
2185,-85.547950571163,-1.0693493821395375,0.05
2186,-82.43833892548493,-1.0304792365685616,0.05
2187,-83.37438558979572,-1.0421798198724466,0.05
2188,-82.41460323265771,-1.0301825404082214,0.05
2189,-82.31179464812404,-1.0288974331015504,0.05
2190,-82.28303796729041,-1.02853797459113,0.05
2191,-80.77283006228694,-1.0096603757785867,0.05
2192,-82.24089810968546,-1.0280112263710683,0.05
2193,-87.40195816570535,-1.092524477071317,0.05
2194,-80.4452506053632,-1.00556563256704,0.05
2195,-82.04873734673542,-1.0256092168341928,0.05
2196,-81.24451780350962,-1.0155564725438704,0.05
2197,-82.78771020204194,-1.034846377525524,0.05
2198,-83.2970479447849,-1.0412130993098112,0.05
2199,-83.2834268290423,-1.0410428353630288,0.05
2200,-81.34121704678742,-1.0167652130848428,0.05
2201,-81.68096530766232,-1.021012066345779,0.05
2202,-87.04246777984271,-1.0880308472480338,0.05
2203,-82.3763531565591,-1.029704414456989,0.05
2204,-82.38325123880736,-1.029790640485092,0.05
2205,-82.25305631281115,-1.0281632039101394,0.05
2206,-82.02191610077905,-1.0252739512597382,0.05
2207,-82.73839676323458,-1.0342299595404323,0.05
2208,-82.85056574376645,-1.0356320717970806,0.05
2209,-82.41460323265771,-1.0301825404082214,0.05
2210,-84.14449775882699,-1.0518062219853372,0.05
2211,-80.28362283897617,-1.0035452854872022,0.05
2212,-81.15041258148948,-1.0143801572686184,0.05
2213,-79.99596221749859,-0.9999495277187324,0.05
2214,-80.87862493174069,-1.0109828116467585,0.05
2215,-83.40164065394637,-1.0425205081743296,0.05
2216,-82.54550014779747,-1.0318187518474684,0.05
2217,-82.47340562447687,-1.0309175703059608,0.05
2218,-82.4041394833465,-1.0300517435418313,0.05
2219,-82.07989736297837,-1.0259987170372296,0.05
2220,-83.88633121353904,-1.048579140169238,0.05
2221,-82.4114765199573,-1.0301434564994663,0.05
2222,-80.7509586985993,-1.0093869837324914,0.05
2223,-81.69027951276857,-1.021128493909607,0.05
2224,-82.45925885919915,-1.0307407357399894,0.05
2225,-81.15322995864462,-1.0144153744830577,0.05
2226,-80.93517470767219,-1.0116896838459024,0.05
2227,-86.5952347370389,-1.082440434212986,0.05
2228,-81.16522952666999,-1.014565369083375,0.05
2229,-83.10681958525392,-1.038835244815674,0.05
2230,-80.34656380307442,-1.0043320475384303,0.05
2231,-83.7686749587907,-1.0471084369848838,0.05
2232,-82.6084025267634,-1.0326050315845425,0.05
2233,-83.30085895313599,-1.0412607369141997,0.05
2234,-81.4929949633497,-1.0186624370418713,0.05
2235,-81.49257613032391,-1.018657201629049,0.05
2236,-81.49257613032391,-1.018657201629049,0.05
2237,-80.72370251982736,-1.009046281497842,0.05
2238,-82.41460323265771,-1.0301825404082214,0.05
2239,-81.76135513718563,-1.0220169392148204,0.05
2240,-80.76378235241384,-1.009547279405173,0.05
2241,-81.05444842707416,-1.0131806053384271,0.05
2242,-84.3232880414346,-1.0540411005179324,0.05
2243,-81.8865645883416,-1.02358205735427,0.05
2244,-81.1343073839784,-1.01417884229973,0.05
2245,-82.64858229044485,-1.0331072786305606,0.05
2246,-82.6322871479314,-1.0329035893491425,0.05
2247,-82.41460323265771,-1.0301825404082214,0.05
2248,-81.15084811561356,-1.0143856014451695,0.05
2249,-80.80477828011206,-1.0100597285014008,0.05
2250,-86.27983563814693,-1.0784979454768366,0.05
2251,-82.67206137032997,-1.0334007671291245,0.05
2252,-81.88672368079868,-1.0235840460099834,0.05
2253,-81.61085089840924,-1.0201356362301155,0.05
2254,-81.24760912812503,-1.015595114101563,0.05
2255,-82.30115078939227,-1.0287643848674033,0.05
2256,-82.27591817954483,-1.0284489772443104,0.05
2257,-81.07801078945434,-1.0134751348681792,0.05
2258,-82.58166726587037,-1.0322708408233796,0.05
2259,-82.41460323265771,-1.0301825404082214,0.05
2260,-82.41460323265771,-1.0301825404082214,0.05
2261,-82.33698507471989,-1.0292123134339985,0.05
2262,-82.03030801607964,-1.0253788502009955,0.05
2263,-82.4024998290565,-1.030031247863206,0.05
2264,-81.4394819197412,-1.017993523996765,0.05
2265,-83.3389314466686,-1.0417366430833574,0.05
2266,-83.90844098431097,-1.0488555123038872,0.05
2267,-80.18287520850576,-1.002285940106322,0.05
2268,-83.32257299856445,-1.0415321624820557,0.05
2269,-81.69720964943289,-1.0212151206179112,0.05
2270,-80.89371189407233,-1.011171398675904,0.05
2271,-80.14419403999122,-1.0018024254998903,0.05
2272,-80.98356519067431,-1.012294564883429,0.05
2273,-80.4804753607178,-1.0060059420089726,0.05
2274,-83.35286632232467,-1.0419108290290584,0.05
2275,-81.1920767527733,-1.0149009594096663,0.05
2276,-82.78815743959764,-1.0348519679949706,0.05
2277,-80.64939064338284,-1.0081173830422856,0.05
2278,-82.55640938943723,-1.0319551173679655,0.05
2279,-81.74237105700482,-1.0217796382125601,0.05
2280,-81.07223000084807,-1.0134028750106008,0.05
2281,-82.66391207683594,-1.0332989009604492,0.05
2282,-81.86802546172933,-1.0233503182716166,0.05
2283,-80.66285791665234,-1.0082857239581542,0.05
2284,-81.15411321018289,-1.0144264151272862,0.05
2285,-82.41460323265771,-1.0301825404082214,0.05
2286,-83.30498665785275,-1.0413123332231593,0.05
2287,-81.43288648101067,-1.0179110810126333,0.05
2288,-82.3290344018692,-1.029112930023365,0.05
2289,-82.41460323265771,-1.0301825404082214,0.05
2290,-82.41460323265771,-1.0301825404082214,0.05
2291,-78.43463404556462,-0.9804329255695577,0.05
2292,-81.55839594576399,-1.0194799493220499,0.05
2293,-81.38542961167992,-1.017317870145999,0.05
2294,-82.00889898103028,-1.0251112372628786,0.05
2295,-82.41460323265771,-1.0301825404082214,0.05
2296,-81.93785610212373,-1.0242232012765466,0.05
2297,-80.87499111874084,-1.0109373889842606,0.05
2298,-83.2970479447849,-1.0412130993098112,0.05
2299,-86.428376722669,-1.0803547090333625,0.05
2300,-82.57091002666978,-1.0321363753333723,0.05
2301,-82.41460323265771,-1.0301825404082214,0.05
2302,-82.41460323265771,-1.0301825404082214,0.05
2303,-85.40745989853313,-1.0675932487316642,0.05
2304,-82.91150332857215,-1.036393791607152,0.05
2305,-82.41460323265771,-1.0301825404082214,0.05
2306,-83.22093559155373,-1.0402616948944217,0.05
2307,-82.06141504330172,-1.0257676880412716,0.05
2308,-80.77088031220292,-1.0096360039025365,0.05
2309,-81.47580435676016,-1.018447554459502,0.05
2310,-81.45356904751723,-1.0181696130939655,0.05
2311,-81.8712941475647,-1.0233911768445587,0.05
2312,-80.6933371592236,-1.008666714490295,0.05
2313,-84.39217448885178,-1.0549021811106472,0.05
2314,-81.53016474923311,-1.0191270593654138,0.05
2315,-80.5828204469524,-1.007285255586905,0.05
2316,-81.96040485342468,-1.0245050606678086,0.05
2317,-81.53815790165221,-1.0192269737706527,0.05
2318,-80.77773346620907,-1.0097216683276133,0.05
2319,-80.16273175653043,-1.0020341469566305,0.05
2320,-80.64939064338284,-1.0081173830422856,0.05
2321,-81.70117933418167,-1.0212647416772709,0.05
2322,-82.41460323265771,-1.0301825404082214,0.05
2323,-80.62643662555745,-1.0078304578194681,0.05
2324,-83.4163596986034,-1.0427044962325425,0.05
2325,-80.57546122102866,-1.0071932652628584,0.05
2326,-81.7074057854393,-1.0213425723179914,0.05
2327,-82.70232277230701,-1.0337790346538376,0.05
2328,-82.02191610077905,-1.0252739512597382,0.05
2329,-83.2970479447849,-1.0412130993098112,0.05
2330,-82.84958256236119,-1.035619782029515,0.05
2331,-83.2970479447849,-1.0412130993098112,0.05
2332,-81.14380532095703,-1.014297566511963,0.05
2333,-80.35800056155036,-1.0044750070193795,0.05
2334,-83.33128188455413,-1.0416410235569267,0.05
2335,-81.7456406909637,-1.0218205086370462,0.05
2336,-82.02846135534075,-1.0253557669417595,0.05
2337,-81.82461008768873,-1.022807626096109,0.05
2338,-81.4394819197412,-1.017993523996765,0.05
2339,-81.54422854633114,-1.0193028568291393,0.05
2340,-83.2970479447849,-1.0412130993098112,0.05
2341,-85.50643467801711,-1.068830433475214,0.05
2342,-81.0356746261912,-1.01294593282739,0.05
2343,-82.06513477270711,-1.025814184658839,0.05
2344,-81.6087249474244,-1.020109061842805,0.05
2345,-80.91744397916996,-1.0114680497396245,0.05
2346,-81.94030873031174,-1.0242538591288968,0.05
2347,-82.41460323265771,-1.0301825404082214,0.05
2348,-80.64939064338284,-1.0081173830422856,0.05
2349,-81.17883220714087,-1.014735402589261,0.05
2350,-85.37145312093203,-1.0671431640116504,0.05
2351,-80.64939064338284,-1.0081173830422856,0.05
2352,-82.36391427650892,-1.0295489284563615,0.05
2353,-81.74424184611644,-1.0218030230764554,0.05
2354,-83.16877477132061,-1.0396096846415077,0.05
2355,-81.9450762257748,-1.0243134528221849,0.05
2356,-81.4394819197412,-1.017993523996765,0.05
2357,-82.61902394331376,-1.032737799291422,0.05
2358,-82.80278005458486,-1.0350347506823108,0.05
2359,-81.66707514206534,-1.0208384392758167,0.05
2360,-85.77012908956732,-1.0721266136195915,0.05
2361,-82.90024530617617,-1.0362530663272023,0.05
2362,-82.14862363418699,-1.0268577954273375,0.05
2363,-85.28717272300966,-1.0660896590376208,0.05
2364,-82.87937151877884,-1.0359921439847355,0.05
2365,-83.00759638241259,-1.0375949547801573,0.05
2366,-81.24101433432682,-1.0155126791790852,0.05
2367,-79.23493663915504,-0.990436707989438,0.05
2368,-80.85495525287098,-1.0106869406608872,0.05
2369,-81.90739302628474,-1.0238424128285593,0.05
2370,-82.54135804040045,-1.0317669755050056,0.05
2371,-82.97346633574156,-1.0371683291967695,0.05
2372,-81.77943657141425,-1.022242957142678,0.05
2373,-80.66141744048109,-1.0082677180060136,0.05
2374,-82.28444535640264,-1.028555566955033,0.05
2375,-81.91508932311359,-1.02393861653892,0.05
2376,-84.161240098166,-1.052015501227075,0.05
2377,-82.14351485035039,-1.0267939356293798,0.05
2378,-82.31150075091698,-1.0288937593864622,0.05
2379,-83.60056137443324,-1.0450070171804156,0.05
2380,-83.2970479447849,-1.0412130993098112,0.05
2381,-81.99517025365353,-1.024939628170669,0.05
2382,-81.71482419726506,-1.0214353024658132,0.05
2383,-80.34189807707791,-1.004273725963474,0.05
2384,-82.41460323265771,-1.0301825404082214,0.05
2385,-82.96738262062206,-1.0370922827577758,0.05
2386,-80.08403704559275,-1.0010504630699093,0.05
2387,-82.59798908286437,-1.0324748635358048,0.05
2388,-80.01003077787097,-1.000125384723387,0.05
2389,-81.28874308776783,-1.016109288597098,0.05
2390,-81.8255125603931,-1.0228189070049136,0.05
2391,-81.80584481378854,-1.0225730601723568,0.05
2392,-82.41460323265771,-1.0301825404082214,0.05
2393,-83.2135632461868,-1.040169540577335,0.05
2394,-81.89778643835531,-1.0237223304794414,0.05
2395,-82.19186717310102,-1.0273983396637627,0.05
2396,-84.20368983243749,-1.0525461229054687,0.05
2397,-81.67217811970589,-1.0209022264963237,0.05
2398,-80.55195476783692,-1.0068994345979614,0.05
2399,-82.28444535640264,-1.028555566955033,0.05
2400,-81.57014769184917,-1.0196268461481146,0.05
2401,-82.65234787268223,-1.033154348408528,0.05
2402,-82.447440178439,-1.0305930022304874,0.05
2403,-81.71385844757124,-1.0214232305946405,0.05
2404,-81.79835845213185,-1.0224794806516482,0.05
2405,-83.33100558619084,-1.0416375698273854,0.05
2406,-81.57053250279247,-1.019631656284906,0.05
2407,-82.81506924606398,-1.0351883655757999,0.05
2408,-80.89706912656997,-1.0112133640821246,0.05
2409,-83.22952942343352,-1.040369117792919,0.05
2410,-80.75529831512792,-1.009441228939099,0.05
2411,-82.41460323265771,-1.0301825404082214,0.05
2412,-82.32265572341078,-1.0290331965426347,0.05
2413,-81.37428548095629,-1.0171785685119537,0.05
2414,-82.37806005958073,-1.0297257507447592,0.05
2415,-81.9321028310191,-1.0241512853877386,0.05
2416,-83.37917397798547,-1.0422396747248184,0.05
2417,-83.2970479447849,-1.0412130993098112,0.05
2418,-82.67206137032997,-1.0334007671291245,0.05
2419,-80.96306989449,-1.0120383736811251,0.05
2420,-85.13065115511142,-1.0641331394388929,0.05
2421,-81.1920767527733,-1.0149009594096663,0.05
2422,-80.24137127144772,-1.0030171408930966,0.05
2423,-82.57339039633786,-1.0321673799542233,0.05
2424,-86.82250638660129,-1.0852813298325161,0.05
2425,-82.73156259140691,-1.0341445323925864,0.05
2426,-83.4639880725388,-1.043299850906735,0.05
2427,-82.10322103311296,-1.026290262913912,0.05
2428,-80.81403137090285,-1.0101753921362857,0.05
2429,-81.7475576124371,-1.0218444701554639,0.05
2430,-81.44469259512879,-1.0180586574391097,0.05
2431,-83.2970479447849,-1.0412130993098112,0.05
2432,-82.41460323265771,-1.0301825404082214,0.05
2433,-84.76439308381669,-1.0595549135477085,0.05
2434,-83.52378141144918,-1.0440472676431147,0.05
2435,-82.3285590281698,-1.0291069878521226,0.05
2436,-82.83592261427991,-1.0354490326784989,0.05
2437,-82.64858229044485,-1.0331072786305606,0.05
2438,-83.06763085129151,-1.038345385641144,0.05
2439,-81.71385844757124,-1.0214232305946405,0.05
2440,-81.90739302628474,-1.0238424128285593,0.05
2441,-81.50312323894846,-1.0187890404868558,0.05
2442,-81.86231139985019,-1.0232788924981273,0.05
2443,-80.2584641678281,-1.003230802097851,0.05
2444,-81.40112947534408,-1.017514118441801,0.05
2445,-82.64642538778247,-1.033080317347281,0.05
2446,-83.46948021822365,-1.0433685027277957,0.05
2447,-81.29831134122678,-1.0162288917653348,0.05
2448,-82.84049138768499,-1.0355061423460623,0.05
2449,-82.38086444150917,-1.0297608055188647,0.05
2450,-82.03585502621111,-1.025448187827639,0.05
2451,-80.64939064338284,-1.0081173830422856,0.05
2452,-82.16083688752374,-1.0270104610940467,0.05
2453,-83.01326198167968,-1.0376657747709959,0.05
2454,-81.7615936680074,-1.0220199208500924,0.05
2455,-81.28749693651623,-1.016093711706453,0.05
2456,-82.6436504793631,-1.0330456309920388,0.05
2457,-81.90739302628474,-1.0238424128285593,0.05
2458,-83.2970479447849,-1.0412130993098112,0.05
2459,-82.06209790859073,-1.0257762238573842,0.05
2460,-81.15024755526667,-1.0143780944408334,0.05
2461,-81.4394819197412,-1.017993523996765,0.05
2462,-80.85361161121779,-1.0106701451402222,0.05
2463,-82.00645913849274,-1.0250807392311594,0.05
2464,-81.99517025365353,-1.024939628170669,0.05
2465,-82.27591817954483,-1.0284489772443104,0.05
2466,-82.41460323265771,-1.0301825404082214,0.05
2467,-81.9507399096066,-1.0243842488700825,0.05
2468,-81.43505623528607,-1.017938202941076,0.05
2469,-81.52860701541246,-1.0191075876926559,0.05
2470,-80.64939064338284,-1.0081173830422856,0.05
2471,-78.6518986826594,-0.9831487335332424,0.05
2472,-83.13567765657824,-1.039195970707228,0.05
2473,-81.54028780713585,-1.019253597589198,0.05
2474,-84.11299476392297,-1.0514124345490372,0.05
2475,-82.23697449496126,-1.0279621811870157,0.05
2476,-79.42605754618519,-0.9928257193273149,0.05
2477,-83.2970479447849,-1.0412130993098112,0.05
2478,-81.9321028310191,-1.0241512853877386,0.05
2479,-82.10322103311296,-1.026290262913912,0.05
2480,-83.06263271443605,-1.0382829089304506,0.05
2481,-81.68443569152973,-1.0210554461441217,0.05
2482,-81.4394819197412,-1.017993523996765,0.05
2483,-80.42474446675178,-1.0053093058343971,0.05
2484,-82.41460323265771,-1.0301825404082214,0.05
2485,-82.78508561464014,-1.0348135701830017,0.05
2486,-82.10978583562043,-1.0263723229452553,0.05
2487,-80.94542614269523,-1.0118178267836904,0.05
2488,-80.81258938050757,-1.0101573672563446,0.05
2489,-82.82659247542094,-1.0353324059427618,0.05
2490,-81.77570855856627,-1.0221963569820782,0.05
2491,-82.49634894962672,-1.031204361870334,0.05
2492,-80.47176380036521,-1.0058970475045652,0.05
2493,-82.40106673493239,-1.0300133341866549,0.05
2494,-82.41460323265771,-1.0301825404082214,0.05
2495,-82.34540252975337,-1.0293175316219172,0.05
2496,-81.27937796154623,-1.0159922245193278,0.05
2497,-79.76218414058849,-0.9970273017573561,0.05
2498,-81.99517025365353,-1.024939628170669,0.05
2499,-81.61085089840924,-1.0201356362301155,0.05
2500,-80.51018442180496,-1.006377305272562,0.05
2501,-82.41460323265771,-1.0301825404082214,0.05
2502,-83.54658643107106,-1.0443323303883882,0.05
2503,-80.64939064338284,-1.0081173830422856,0.05
2504,-81.80631932447793,-1.022578991555974,0.05
2505,-82.07762484616397,-1.0259703105770497,0.05
2506,-81.79454531864977,-1.022431816483122,0.05
2507,-81.64936748296451,-1.0206170935370564,0.05
2508,-81.58404669230224,-1.019800583653778,0.05
2509,-80.77557876541542,-1.0096947345676928,0.05
2510,-81.2233519128228,-1.015291898910285,0.05
2511,-81.44406774963983,-1.0180508468704978,0.05
2512,-82.3155262203207,-1.0289440777540089,0.05
2513,-84.13496537532447,-1.051687067191556,0.05
2514,-79.50538509671804,-0.9938173137089755,0.05
2515,-79.71299722576332,-0.9964124653220414,0.05
2516,-80.99232354898474,-1.0124040443623092,0.05
2517,-82.1451286287145,-1.0268141078589312,0.05
2518,-81.03307343479227,-1.0129134179349033,0.05
2519,-82.03405912954078,-1.0254257391192598,0.05
2520,-80.64939064338284,-1.0081173830422856,0.05
2521,-79.87387178031605,-0.9984233972539507,0.05
2522,-80.33557405642118,-1.0041946757052647,0.05
2523,-83.15376372009025,-1.0394220465011281,0.05
2524,-82.41460323265771,-1.0301825404082214,0.05
2525,-82.42580308536446,-1.0303225385670558,0.05
2526,-81.55564488709774,-1.0194455610887219,0.05
2527,-81.71521992543373,-1.0214402490679215,0.05
2528,-83.2336503425464,-1.0404206292818299,0.05
2529,-81.52174835947658,-1.0190218544934573,0.05
2530,-82.09177952353895,-1.0261472440442367,0.05
2531,-82.05023366445725,-1.0256279208057157,0.05
2532,-81.17883220714087,-1.014735402589261,0.05
2533,-82.03044719159551,-1.025380589894944,0.05
2534,-81.97296394453349,-1.0246620493066687,0.05
2535,-82.00967591691905,-1.025120948961488,0.05
2536,-82.8957346539914,-1.0361966831748926,0.05
2537,-81.74145411047607,-1.021768176380951,0.05
2538,-80.64939064338284,-1.0081173830422856,0.05
2539,-80.55219626753097,-1.006902453344137,0.05
2540,-80.86921098955187,-1.0108651373693984,0.05
2541,-82.24522844401757,-1.0280653555502197,0.05
2542,-81.03680463535825,-1.0129600579419782,0.05
2543,-80.96208797262973,-1.0120260996578716,0.05
2544,-81.68544863049438,-1.0210681078811796,0.05
2545,-81.95874948709321,-1.024484368588665,0.05
2546,-81.64929321104152,-1.020616165138019,0.05
2547,-81.68925807998765,-1.0211157259998456,0.05
2548,-82.36182590606853,-1.0295228238258567,0.05
2549,-83.39188653647234,-1.0423985817059043,0.05
2550,-81.3597688971781,-1.0169971112147262,0.05
2551,-81.17659645737419,-1.0147074557171774,0.05
2552,-80.64939064338284,-1.0081173830422856,0.05
2553,-82.19950133779203,-1.0274937667224004,0.05
2554,-80.17741573018424,-1.0022176966273029,0.05
2555,-81.46917308194787,-1.0183646635243484,0.05
2556,-80.5600097738291,-1.0070001221728637,0.05
2557,-81.52823567730945,-1.019102945966368,0.05
2558,-81.4394819197412,-1.017993523996765,0.05
2559,-81.53815790165221,-1.0192269737706527,0.05
2560,-81.37613812549542,-1.0172017265686928,0.05
2561,-83.55528720464885,-1.0444410900581107,0.05
2562,-81.42780058246014,-1.0178475072807518,0.05
2563,-81.71397163793685,-1.0214246454742106,0.05
2564,-80.01116765935784,-1.000139595741973,0.05
2565,-83.760867598396,-1.04701084497995,0.05
2566,-81.43602853039422,-1.0179503566299277,0.05
2567,-83.48194677897854,-1.0435243347372318,0.05
2568,-81.1896399083575,-1.0148704988544688,0.05
2569,-82.64858229044485,-1.0331072786305606,0.05
2570,-84.37937213399249,-1.054742151674906,0.05
2571,-83.2690037673303,-1.0408625470916288,0.05
2572,-82.40536699340356,-1.0300670874175446,0.05
2573,-81.17883220714087,-1.014735402589261,0.05
2574,-82.77665710857377,-1.0347082138571722,0.05
2575,-82.90643004110186,-1.0363303755137732,0.05
2576,-81.64936748296451,-1.0206170935370564,0.05
2577,-87.4692390146378,-1.0933654876829724,0.05
2578,-82.06418998139263,-1.0258023747674079,0.05
2579,-82.73156259140691,-1.0341445323925864,0.05
2580,-85.33947924077445,-1.0667434905096806,0.05
2581,-81.98794021158939,-1.0248492526448674,0.05
2582,-81.46496734575963,-1.0183120918219954,0.05
2583,-83.2903514714884,-1.041129393393605,0.05
2584,-81.39852101581822,-1.0174815126977277,0.05
2585,-81.82125405403444,-1.0227656756754304,0.05
2586,-82.69418838279506,-1.0336773547849383,0.05
2587,-82.34236549373223,-1.029279568671653,0.05
2588,-79.05626011314095,-0.9882032514142619,0.05
2589,-82.32932548470245,-1.0291165685587806,0.05
2590,-82.03462059010292,-1.0254327573762865,0.05
2591,-83.2970479447849,-1.0412130993098112,0.05
2592,-83.43943130925118,-1.0429928913656397,0.05
2593,-80.64397693600385,-1.0080497117000482,0.05
2594,-82.33815399138064,-1.0292269248922579,0.05
2595,-82.40536699340356,-1.0300670874175446,0.05
2596,-81.35259035745968,-1.016907379468246,0.05
2597,-82.4729505740618,-1.0309118821757726,0.05
2598,-81.26704630215664,-1.015838078776958,0.05
2599,-80.97069140280853,-1.0121336425351066,0.05
2600,-81.16522952666999,-1.014565369083375,0.05
2601,-80.75685498842148,-1.0094606873552685,0.05
2602,-81.93615494539007,-1.0242019368173758,0.05
2603,-81.98723247592962,-1.0248404059491203,0.05
2604,-82.07730933794782,-1.0259663667243477,0.05
2605,-80.68794469356955,-1.0085993086696194,0.05
2606,-80.99801610710784,-1.012475201338848,0.05
2607,-80.35363051007435,-1.0044203813759294,0.05
2608,-80.0078125167548,-1.000097656459435,0.05
2609,-81.85851893632044,-1.0232314867040055,0.05
2610,-81.51119377916127,-1.018889922239516,0.05
2611,-81.32399965901196,-1.0165499957376496,0.05
2612,-82.41460323265771,-1.0301825404082214,0.05
2613,-82.36367449393995,-1.0295459311742494,0.05
2614,-80.57212155727903,-1.007151519465988,0.05
2615,-80.86394192929173,-1.0107992741161467,0.05
2616,-82.4479959426206,-1.0305999492827573,0.05
2617,-82.23414169624488,-1.0279267712030609,0.05
2618,-81.73241516143717,-1.0216551895179646,0.05
2619,-82.58197386250275,-1.0322746732812844,0.05
2620,-82.17444481023048,-1.027180560127881,0.05
2621,-79.85139199928987,-0.9981423999911234,0.05
2622,-81.90739302628474,-1.0238424128285593,0.05
2623,-82.97346633574156,-1.0371683291967695,0.05
2624,-82.41460323265771,-1.0301825404082214,0.05
2625,-82.53535071725419,-1.0316918839656775,0.05
2626,-83.8975139371305,-1.0487189242141313,0.05
2627,-83.2970479447849,-1.0412130993098112,0.05
2628,-81.63410718064915,-1.0204263397581144,0.05
2629,-82.73408539405605,-1.0341760674257006,0.05
2630,-82.25320627886327,-1.028165078485791,0.05
2631,-82.26662847933645,-1.0283328559917055,0.05
2632,-84.32964386131002,-1.0541205482663751,0.05
2633,-82.6371231513281,-1.0329640393916013,0.05
2634,-84.40837941688791,-1.0551047427110989,0.05
2635,-81.92717342088021,-1.0240896677610025,0.05
2636,-81.73322540929135,-1.0216653176161419,0.05
