episode,total_reward,average_reward,epsilon
2173,52.13412394675733,0.6516765493344666,0.05
2174,51.82146332131818,0.6477682915164772,0.05
2175,52.23447828228469,0.6529309785285586,0.05
2176,51.78533553159628,0.6473166941449535,0.05
2177,50.8804280505106,0.6360053506313825,0.05
2178,52.13616809807469,0.6517021012259336,0.05
2179,51.52904141586108,0.6441130176982635,0.05
2180,52.235632182410214,0.6529454022801277,0.05
2181,51.96577437323904,0.6495721796654881,0.05
2182,51.74796227137484,0.6468495283921855,0.05
2183,51.30619336351266,0.6413274170439083,0.05
2184,52.06736646483486,0.6508420808104358,0.05
2185,51.691250676200696,0.6461406334525087,0.05
2186,51.80563406743279,0.6475704258429099,0.05
2187,52.40558997133655,0.655069874641707,0.05
2188,51.89390012310234,0.6486737515387793,0.05
2189,52.80775804240082,0.6600969755300102,0.05
2190,51.303842274622376,0.6412980284327797,0.05
2191,51.5795281671526,0.6447441020894076,0.05
2192,50.955586856811024,0.6369448357101378,0.05
2193,51.963202879849476,0.6495400359981185,0.05
2194,51.922524806227635,0.6490315600778455,0.05
2195,51.87661474204954,0.6484576842756192,0.05
2196,52.220139880410095,0.6527517485051262,0.05
2197,51.366348813397956,0.6420793601674745,0.05
2198,51.89422558528427,0.6486778198160533,0.05
2199,51.307280487513154,0.6413410060939144,0.05
2200,51.08273986076453,0.6385342482595566,0.05
2201,51.119293700669886,0.6389911712583736,0.05
2202,52.190393881503546,0.6523799235187944,0.05
2203,51.922524806227635,0.6490315600778455,0.05
2204,51.570103125833704,0.6446262890729213,0.05
2205,51.942322000234,0.649279025002925,0.05
2206,51.37044368937541,0.6421305461171927,0.05
2207,50.76462262517953,0.6345577828147441,0.05
2208,51.842271814127955,0.6480283976765995,0.05
2209,52.60680638566975,0.6575850798208719,0.05
2210,52.08652437309996,0.6510815546637495,0.05
2211,51.71832897867442,0.6464791122334302,0.05
2212,52.35204006419791,0.6544005008024738,0.05
2213,52.21247651363835,0.6526559564204794,0.05
2214,51.622704951826485,0.645283811897831,0.05
2215,49.958373782319164,0.6244796722789896,0.05
2216,51.5935584695954,0.6449194808699426,0.05
2217,51.90947748552114,0.6488684685690143,0.05
2218,52.07902732290655,0.6509878415363318,0.05
2219,50.474268767650436,0.6309283595956304,0.05
2220,51.7152052970387,0.6464400662129838,0.05
2221,51.89734451541634,0.6487168064427042,0.05
2222,50.99163436758733,0.6373954295948416,0.05
2223,51.767804708618876,0.6470975588577359,0.05
2224,52.235632182410214,0.6529454022801277,0.05
2225,51.815310536787464,0.6476913817098433,0.05
2226,51.89390012310234,0.6486737515387793,0.05
2227,52.21247651363835,0.6526559564204794,0.05
2228,52.15103407010308,0.6518879258762885,0.05
2229,51.416915660190504,0.6427114457523813,0.05
2230,52.06228252973407,0.6507785316216759,0.05
2231,51.89712236971547,0.6487140296214433,0.05
2232,51.66706181212562,0.6458382726515702,0.05
2233,51.54212536247336,0.644276567030917,0.05
2234,52.227631525019255,0.6528453940627407,0.05
2235,51.41675693115691,0.6427094616394614,0.05
2236,51.434722657804734,0.6429340332225592,0.05
2237,52.220139880410095,0.6527517485051262,0.05
2238,51.659573919796365,0.6457446739974546,0.05
2239,51.99691894917189,0.6499614868646486,0.05
2240,51.29092023707392,0.641136502963424,0.05
2241,51.988490070648936,0.6498561258831117,0.05
2242,51.274171720871394,0.6409271465108924,0.05
2243,50.9348063864759,0.6366850798309487,0.05
2244,51.87875978468564,0.6484844973085705,0.05
2245,52.24486497716118,0.6530608122145147,0.05
2246,51.17357070727793,0.6396696338409742,0.05
2247,51.53218084166334,0.6441522605207918,0.05
2248,51.922524806227635,0.6490315600778455,0.05
2249,50.537533228930954,0.631719165361637,0.05
2250,51.528545652380956,0.644106820654762,0.05
2251,51.428294110571045,0.6428536763821381,0.05
2252,52.21247651363835,0.6526559564204794,0.05
2253,50.16293980244157,0.6270367475305196,0.05
2254,52.099126859531886,0.6512390857441486,0.05
2255,51.77028201692438,0.6471285252115547,0.05
2256,51.587627360942065,0.6448453420117758,0.05
2257,52.00542831467643,0.6500678539334553,0.05
2258,51.75201383338603,0.6469001729173254,0.05
2259,51.922524806227635,0.6490315600778455,0.05
2260,52.307188044676174,0.6538398505584522,0.05
2261,50.91283796950833,0.6364104746188541,0.05
2262,51.64600004215938,0.6455750005269922,0.05
2263,52.21247651363835,0.6526559564204794,0.05
2264,51.45670720526247,0.6432088400657808,0.05
2265,51.57513579664356,0.6446891974580444,0.05
2266,52.612297434836485,0.657653717935456,0.05
2267,51.99691894917189,0.6499614868646486,0.05
2268,50.928643660983376,0.6366080457622922,0.05
2269,51.88270591608146,0.6485338239510183,0.05
2270,51.78176691411848,0.6472720864264809,0.05
2271,50.9719406897096,0.63714925862137,0.05
2272,51.47672734919209,0.6434590918649011,0.05
2273,51.636161449622335,0.6454520181202792,0.05
2274,51.915616395831556,0.6489452049478944,0.05
2275,50.63446721526688,0.632930840190836,0.05
2276,52.26266554648693,0.6532833193310866,0.05
2277,51.67961692427926,0.6459952115534907,0.05
2278,52.17113737812257,0.6521392172265321,0.05
2279,50.53245148995618,0.6316556436244523,0.05
2280,52.18617188922189,0.6523271486152736,0.05
2281,50.11743593290041,0.6264679491612551,0.05
2282,51.697864053717495,0.6462233006714687,0.05
2283,52.54638506652283,0.6568298133315353,0.05
2284,51.83841895684544,0.647980236960568,0.05
2285,51.98033247722194,0.6497541559652743,0.05
2286,51.607351349557014,0.6450918918694627,0.05
2287,51.832713911546236,0.647908923894328,0.05
2288,52.258039611645124,0.653225495145564,0.05
2289,51.28209898516086,0.6410262373145107,0.05
2290,51.10280070685825,0.6387850088357281,0.05
2291,51.944172074263776,0.6493021509282972,0.05
2292,51.87466118906639,0.6484332648633299,0.05
2293,51.63762653328167,0.6454703316660209,0.05
2294,51.627026903846,0.6453378362980751,0.05
2295,52.21247651363835,0.6526559564204794,0.05
2296,51.934671844048545,0.6491833980506068,0.05
2297,51.860715204420465,0.6482589400552559,0.05
2298,52.024386217901906,0.6503048277237738,0.05
2299,52.122378997225994,0.6515297374653249,0.05
2300,52.163990048556485,0.652049875606956,0.05
2301,51.79070393934663,0.6473837992418329,0.05
2302,52.24305704996001,0.6530382131245,0.05
2303,52.24220805650615,0.6530276007063269,0.05
2304,51.57966715239337,0.6447458394049171,0.05
2305,50.52990571617474,0.6316238214521842,0.05
2306,50.83574351945798,0.6354467939932247,0.05
2307,52.35930552170915,0.6544913190213644,0.05
2308,50.4628408158199,0.6307855101977488,0.05
2309,50.46931076847087,0.6308663846058858,0.05
2310,51.922524806227635,0.6490315600778455,0.05
2311,51.82773739254506,0.6478467174068132,0.05
2312,51.922524806227635,0.6490315600778455,0.05
2313,51.922524806227635,0.6490315600778455,0.05
2314,52.25602765698125,0.6532003457122657,0.05
2315,52.14163193838529,0.651770399229816,0.05
2316,52.21247651363835,0.6526559564204794,0.05
2317,51.887522541055624,0.6485940317631953,0.05
2318,51.33905156393203,0.6417381445491503,0.05
2319,51.664521992746515,0.6458065249093314,0.05
2320,51.72447427239147,0.6465559284048934,0.05
2321,51.837284980294,0.647966062253675,0.05
2322,51.37202428237935,0.6421503035297419,0.05
2323,51.91055194164341,0.6488818992705426,0.05
2324,52.21247651363835,0.6526559564204794,0.05
2325,52.06736646483486,0.6508420808104358,0.05
2326,51.07666122558427,0.6384582653198033,0.05
2327,52.18617188922189,0.6523271486152736,0.05
2328,51.955207175693715,0.6494400896961714,0.05
2329,51.17357070727793,0.6396696338409742,0.05
2330,51.47614627875469,0.6434518284844336,0.05
2331,51.25785828052052,0.6407232285065065,0.05
2332,51.7013033613352,0.64626629201669,0.05
2333,52.220139880410095,0.6527517485051262,0.05
2334,51.97420269200936,0.6496775336501169,0.05
2335,52.76884874670576,0.659610609333822,0.05
2336,51.95261483718828,0.6494076854648535,0.05
2337,50.762873902812714,0.6345359237851589,0.05
2338,51.78898319397022,0.6473622899246277,0.05
2339,50.26885124424241,0.6283606405530302,0.05
2340,52.21247651363835,0.6526559564204794,0.05
2341,51.14462170675192,0.639307771334399,0.05
2342,51.98033247722194,0.6497541559652743,0.05
2343,52.85322364736936,0.6606652955921171,0.05
2344,51.75514066945467,0.6469392583681833,0.05
2345,51.00265419025387,0.6375331773781734,0.05
2346,51.42171696814512,0.642771462101814,0.05
2347,51.53587184396876,0.6441983980496095,0.05
2348,51.25504113724728,0.6406880142155911,0.05
2349,51.71776262933225,0.6464720328666531,0.05
2350,52.05071855591098,0.6506339819488873,0.05
2351,51.13304293191978,0.6391630366489973,0.05
2352,51.93452827196834,0.6491816033996043,0.05
2353,51.24940215483348,0.6406175269354185,0.05
2354,52.197306315418956,0.6524663289427369,0.05
2355,52.18636121610137,0.6523295152012671,0.05
2356,51.89390012310234,0.6486737515387793,0.05
2357,50.65997927543242,0.6332497409429052,0.05
2358,51.89390012310234,0.6486737515387793,0.05
2359,52.09989020239274,0.6512486275299093,0.05
2360,51.47591904002099,0.6434489880002624,0.05
2361,51.154456964228835,0.6394307120528604,0.05
2362,51.78176691411848,0.6472720864264809,0.05
2363,50.95225619184516,0.6369032023980645,0.05
2364,51.83206481362692,0.6479008101703365,0.05
2365,51.96914403902166,0.6496143004877707,0.05
2366,52.50407434327472,0.6563009292909341,0.05
2367,51.922524806227635,0.6490315600778455,0.05
2368,52.185140281983855,0.6523142535247982,0.05
2369,52.18587587982021,0.6523234484977526,0.05
2370,52.238454688079784,0.6529806836009973,0.05
2371,52.282291663031145,0.6535286457878893,0.05
2372,52.41564091055438,0.6551955113819298,0.05
2373,50.11423820455972,0.6264279775569965,0.05
2374,50.129126837253544,0.6266140854656693,0.05
2375,51.99265405850006,0.6499081757312507,0.05
2376,51.89390012310234,0.6486737515387793,0.05
2377,51.63672731406129,0.6454590914257661,0.05
2378,52.59031058817812,0.6573788823522265,0.05
2379,52.26459937989319,0.6533074922486649,0.05
2380,51.54664817477854,0.6443331021847317,0.05
2381,52.07223285546386,0.6509029106932982,0.05
2382,52.037474837626824,0.6504684354703353,0.05
2383,51.81038007772119,0.6476297509715149,0.05
2384,51.845571463327595,0.6480696432915949,0.05
2385,51.082710556245,0.6385338819530625,0.05
2386,51.66003552447439,0.6457504440559299,0.05
2387,51.91740464266352,0.648967558033294,0.05
2388,51.78176691411848,0.6472720864264809,0.05
2389,51.922524806227635,0.6490315600778455,0.05
2390,51.72364271865385,0.6465455339831732,0.05
2391,51.922524806227635,0.6490315600778455,0.05
2392,51.92945624519385,0.6491182030649231,0.05
2393,52.21665701488075,0.6527082126860094,0.05
2394,51.033242245461246,0.6379155280682656,0.05
2395,51.89390012310234,0.6486737515387793,0.05
2396,50.004313939936445,0.6250539242492056,0.05
2397,51.53173792801871,0.6441467241002339,0.05
2398,52.21247651363835,0.6526559564204794,0.05
2399,51.99600569722571,0.6499500712153214,0.05
2400,52.06851321955778,0.6508564152444722,0.05
2401,52.21247651363835,0.6526559564204794,0.05
2402,51.654362388333425,0.6456795298541678,0.05
2403,50.97559930329505,0.6371949912911881,0.05
2404,51.379518423680686,0.6422439802960086,0.05
2405,52.445426410718355,0.6555678301339795,0.05
2406,52.22846721782724,0.6528558402228405,0.05
2407,51.89390012310234,0.6486737515387793,0.05
2408,51.581347539388396,0.644766844242355,0.05
2409,51.922524806227635,0.6490315600778455,0.05
2410,51.56970123509368,0.644621265438671,0.05
2411,52.092660586855914,0.6511582573356989,0.05
2412,51.0914136912244,0.638642671140305,0.05
2413,51.02803190831288,0.637850398853911,0.05
2414,50.58198096810849,0.6322747621013561,0.05
2415,49.28008484707719,0.6160010605884649,0.05
2416,51.796007967134194,0.6474500995891774,0.05
2417,51.74609594658138,0.6468261993322673,0.05
2418,51.922524806227635,0.6490315600778455,0.05
2419,52.366920781982486,0.6545865097747811,0.05
2420,51.922524806227635,0.6490315600778455,0.05
2421,52.2003265607109,0.6525040820088862,0.05
2422,52.75723452469991,0.6594654315587489,0.05
2423,51.89390012310234,0.6486737515387793,0.05
2424,52.108148306321134,0.6513518538290142,0.05
2425,51.96445840290987,0.6495557300363733,0.05
2426,52.17327475339595,0.6521659344174494,0.05
2427,51.97794127376612,0.6497242659220765,0.05
2428,51.48745184376099,0.6435931480470123,0.05
2429,52.24544126404806,0.6530680158006008,0.05
2430,51.68360693677207,0.6460450867096509,0.05
2431,51.50205304351847,0.6437756630439809,0.05
2432,51.17775294433503,0.6397219118041879,0.05
2433,49.57316754841826,0.6196645943552282,0.05
2434,51.69222857916652,0.6461528572395815,0.05
2435,51.22530213163547,0.6403162766454434,0.05
2436,51.89734451541634,0.6487168064427042,0.05
2437,51.53759647960682,0.6442199559950852,0.05
2438,52.361820899523636,0.6545227612440454,0.05
2439,51.0385430070603,0.6379817875882537,0.05
2440,51.75442612915303,0.6469303266144129,0.05
2441,51.350956260059945,0.6418869532507493,0.05
2442,49.86048383111305,0.6232560478889131,0.05
2443,51.53759647960682,0.6442199559950852,0.05
2444,51.141564746188536,0.6392695593273567,0.05
2445,51.64735618833812,0.6455919523542265,0.05
2446,50.927566180982076,0.636594577262276,0.05
2447,51.63907478111834,0.6454884347639792,0.05
2448,51.69022342052204,0.6461277927565254,0.05
2449,51.89390012310234,0.6486737515387793,0.05
2450,51.89390012310234,0.6486737515387793,0.05
2451,52.57467294913351,0.6571834118641688,0.05
2452,52.18617188922189,0.6523271486152736,0.05
2453,52.471757442535115,0.655896968031689,0.05
2454,51.53587184396876,0.6441983980496095,0.05
2455,51.98553598817285,0.6498191998521606,0.05
2456,51.89390012310234,0.6486737515387793,0.05
2457,51.29956472536028,0.6412445590670035,0.05
2458,52.21247651363835,0.6526559564204794,0.05
2459,52.093827048911436,0.6511728381113929,0.05
2460,51.54560070548833,0.6443200088186042,0.05
2461,52.31626630361263,0.6539533287951579,0.05
2462,51.9079274656562,0.6488490933207025,0.05
2463,51.392820096695964,0.6424102512086995,0.05
2464,51.55718662726836,0.6444648328408544,0.05
2465,51.525386444727374,0.6440673305590922,0.05
2466,51.18538507619606,0.6398173134524507,0.05
2467,51.526353681147135,0.6440794210143392,0.05
2468,51.7393823199596,0.646742278999495,0.05
2469,50.449500008050215,0.6306187501006277,0.05
2470,52.36885780859702,0.6546107226074628,0.05
2471,51.21980521227874,0.6402475651534842,0.05
2472,51.88117051278273,0.6485146314097842,0.05
2473,52.285138682609535,0.6535642335326192,0.05
2474,51.119293700669886,0.6389911712583736,0.05
2475,52.20153646720577,0.6525192058400722,0.05
2476,51.217639207719,0.6402204900964875,0.05
2477,52.14222401920328,0.6517778002400411,0.05
2478,51.92403612389771,0.6490504515487213,0.05
2479,52.18617188922189,0.6523271486152736,0.05
2480,52.18617188922189,0.6523271486152736,0.05
2481,52.235632182410214,0.6529454022801277,0.05
2482,51.934671844048545,0.6491833980506068,0.05
2483,50.883330776761994,0.6360416347095249,0.05
2484,51.119293700669886,0.6389911712583736,0.05
2485,51.26147226132472,0.640768403266559,0.05
2486,51.39555618090818,0.6424444522613523,0.05
2487,50.36379765190323,0.6295474706487905,0.05
2488,52.21247651363835,0.6526559564204794,0.05
2489,52.251930110727514,0.653149126384094,0.05
2490,51.57842459801348,0.6447303074751685,0.05
2491,52.00848973999084,0.6501061217498856,0.05
2492,52.26663292918957,0.6533329116148696,0.05
2493,52.20407154531462,0.6525508943164328,0.05
2494,51.64415855979635,0.6455519819974544,0.05
2495,49.234101827003435,0.6154262728375429,0.05
2496,51.661898554209515,0.6457737319276189,0.05
2497,52.08210415568684,0.6510263019460856,0.05
2498,51.81301405904273,0.6476626757380342,0.05
2499,51.125671438186515,0.6390708929773314,0.05
2500,51.77633822190208,0.647204227773776,0.05
2501,52.531237358256924,0.6566404669782115,0.05
2502,52.3613630648276,0.654517038310345,0.05
2503,51.35436599874576,0.641929574984322,0.05
2504,51.077046249239594,0.638463078115495,0.05
2505,50.69877221189302,0.6337346526486628,0.05
2506,51.79090506866949,0.6473863133583686,0.05
2507,50.713133313904514,0.6339141664238064,0.05
2508,52.612297434836485,0.657653717935456,0.05
2509,50.792666561290254,0.6349083320161282,0.05
2510,51.661898554209515,0.6457737319276189,0.05
2511,51.87466118906639,0.6484332648633299,0.05
2512,52.17257102066342,0.6521571377582928,0.05
2513,52.604920563230934,0.6575615070403866,0.05
2514,50.81791265424973,0.6352239081781217,0.05
2515,51.86582091960417,0.6483227614950521,0.05
2516,50.33576186717714,0.6291970233397143,0.05
2517,50.34245074374327,0.6292806342967909,0.05
2518,50.684747247971394,0.6335593405996425,0.05
2519,52.21247651363835,0.6526559564204794,0.05
2520,52.21247651363835,0.6526559564204794,0.05
2521,51.51736749367347,0.6439670936709183,0.05
2522,50.44062140392428,0.6305077675490536,0.05
2523,49.86906143422002,0.6233632679277503,0.05
2524,51.72820998474466,0.6466026248093082,0.05
2525,51.177552482105284,0.639719406026316,0.05
2526,51.079487484218355,0.6384935935527294,0.05
2527,51.098674846908935,0.6387334355863616,0.05
2528,51.08161154346555,0.6385201442933194,0.05
2529,51.77088059406623,0.6471360074258279,0.05
2530,49.33412549543299,0.6166765686929124,0.05
2531,51.922524806227635,0.6490315600778455,0.05
2532,51.217639207719,0.6402204900964875,0.05
2533,51.922524806227635,0.6490315600778455,0.05
2534,51.5527416821096,0.64440927102637,0.05
2535,50.636635104852324,0.6329579388106541,0.05
2536,51.765325480938294,0.6470665685117287,0.05
2537,51.90296097751643,0.6487870122189554,0.05
2538,52.14668113643277,0.6518335142054096,0.05
2539,51.55001670650571,0.6443752088313214,0.05
2540,51.46075899111928,0.643259487388991,0.05
2541,51.89390012310234,0.6486737515387793,0.05
2542,52.08702998655473,0.6510878748319342,0.05
2543,52.19883493845633,0.6524854367307041,0.05
2544,52.11590467048589,0.6514488083810737,0.05
2545,51.390285017932804,0.64237856272416,0.05
2546,52.21247651363835,0.6526559564204794,0.05
2547,49.81879521766431,0.6227349402208039,0.05
2548,52.76889515196851,0.6596111893996064,0.05
2549,51.44516180217942,0.6430645225272428,0.05
2550,52.26581706065626,0.6533227132582032,0.05
2551,51.922524806227635,0.6490315600778455,0.05
2552,52.05026105758716,0.6506282632198395,0.05
2553,51.922524806227635,0.6490315600778455,0.05
2554,52.425295849004,0.65531619811255,0.05
2555,52.05625938657475,0.6507032423321844,0.05
2556,52.112383056381816,0.6514047882047727,0.05
2557,51.77724156570397,0.6472155195712996,0.05
2558,51.097153033839284,0.638714412922991,0.05
2559,52.235632182410214,0.6529454022801277,0.05
2560,52.1069449671288,0.65133681208911,0.05
2561,52.241997887550646,0.653024973594383,0.05
2562,52.17685492482112,0.652210686560264,0.05
2563,52.41054845979062,0.6551318557473828,0.05
2564,50.47915328255469,0.6309894160319336,0.05
2565,51.29311425579251,0.6411639281974064,0.05
2566,51.91862368240051,0.6489827960300063,0.05
2567,51.82143079850263,0.6477678849812829,0.05
2568,52.08411240441662,0.6510514050552078,0.05
2569,51.99007415959983,0.6498759269949979,0.05
2570,51.37564606015543,0.6421955757519429,0.05
2571,50.55545460075701,0.6319431825094626,0.05
2572,51.17357070727793,0.6396696338409742,0.05
2573,52.21181422399402,0.6526476777999253,0.05
2574,49.06341161409097,0.6132926451761371,0.05
2575,51.922524806227635,0.6490315600778455,0.05
2576,51.922524806227635,0.6490315600778455,0.05
2577,51.922524806227635,0.6490315600778455,0.05
2578,50.537729967113656,0.6317216245889207,0.05
2579,52.01092532639377,0.6501365665799221,0.05
2580,52.13116150497881,0.6516395188122351,0.05
2581,51.78176691411848,0.6472720864264809,0.05
2582,50.967501189986606,0.6370937648748326,0.05
2583,51.84042490319479,0.6480053112899349,0.05
2584,51.87823382050144,0.648477922756268,0.05
2585,52.28115425835409,0.6535144282294262,0.05
2586,51.922524806227635,0.6490315600778455,0.05
2587,51.422094349577364,0.6427761793697171,0.05
2588,51.23054176346508,0.6403817720433135,0.05
2589,50.799121957934496,0.6349890244741812,0.05
2590,51.239883123804994,0.6404985390475624,0.05
2591,52.1774606947859,0.6522182586848237,0.05
2592,51.44514981706324,0.6430643727132905,0.05
2593,51.36337507746631,0.6420421884683288,0.05
2594,51.968609468227804,0.6496076183528475,0.05
2595,51.89390012310234,0.6486737515387793,0.05
2596,51.61212916792351,0.6451516145990439,0.05
2597,51.66878925361103,0.6458598656701379,0.05
2598,51.44335313390273,0.6430419141737842,0.05
2599,52.18617188922189,0.6523271486152736,0.05
2600,52.30287117866045,0.6537858897332557,0.05
2601,52.270653193367664,0.6533831649170958,0.05
2602,51.25152972691394,0.6406441215864243,0.05
2603,51.38684337541629,0.6423355421927036,0.05
2604,52.22372792376386,0.6527965990470482,0.05
2605,52.05308995463512,0.650663624432939,0.05
2606,51.14359596806214,0.6392949496007767,0.05
2607,51.91987728904945,0.6489984661131182,0.05
2608,51.66498627684771,0.6458123284605964,0.05
2609,52.21247651363835,0.6526559564204794,0.05
2610,52.26663292918957,0.6533329116148696,0.05
2611,51.3320323074135,0.6416504038426687,0.05
2612,51.826159457124255,0.6478269932140532,0.05
2613,51.89390012310234,0.6486737515387793,0.05
2614,51.37715564818551,0.6422144456023189,0.05
2615,52.22217448372688,0.652777181046586,0.05
2616,52.21247651363835,0.6526559564204794,0.05
2617,51.98033247722194,0.6497541559652743,0.05
2618,52.21247651363835,0.6526559564204794,0.05
2619,52.21247651363835,0.6526559564204794,0.05
2620,51.164324380604086,0.6395540547575511,0.05
2621,51.75468938302985,0.6469336172878731,0.05
2622,52.149853887716105,0.6518731735964514,0.05
2623,50.67862865379927,0.633482858172491,0.05
2624,52.09130917915676,0.6511413647394595,0.05
2625,51.7081450940825,0.6463518136760312,0.05
2626,51.56855616536204,0.6446069520670255,0.05
2627,51.744542998126974,0.6468067874765872,0.05
2628,52.024386217901906,0.6503048277237738,0.05
2629,52.1581547397517,0.6519769342468963,0.05
2630,52.067652373249366,0.6508456546656171,0.05
2631,50.34444578407624,0.6293055723009531,0.05
2632,51.546394393360636,0.644329929917008,0.05
2633,52.44323171560054,0.6555403964450067,0.05
2634,52.18617188922189,0.6523271486152736,0.05
2635,52.29290808599548,0.6536613510749435,0.05
2636,51.922524806227635,0.6490315600778455,0.05
2637,52.21247651363835,0.6526559564204794,0.05
2638,51.31082977884628,0.6413853722355786,0.05
2639,50.994674198762915,0.6374334274845365,0.05
2640,52.20344776385164,0.6525430970481455,0.05
2641,51.864998025781084,0.6483124753222635,0.05
2642,52.1774606947859,0.6522182586848237,0.05
2643,52.14599731202064,0.651824966400258,0.05
2644,51.89313618141327,0.6486642022676659,0.05
2645,50.99295768453869,0.6374119710567336,0.05
2646,51.25711739543311,0.6407139674429139,0.05
2647,51.386301834984046,0.6423287729373006,0.05
2648,52.25980983286722,0.6532476229108403,0.05
2649,51.70619738106134,0.6463274672632667,0.05
2650,51.11362734915429,0.6389203418644287,0.05
2651,52.21247651363835,0.6526559564204794,0.05
2652,51.04472340978403,0.6380590426223003,0.05
2653,51.95031475907196,0.6493789344883995,0.05
2654,51.94550973360341,0.6493188716700427,0.05
2655,51.345592277357255,0.6418199034669657,0.05
2656,51.250449299792066,0.6406306162474008,0.05
2657,51.61632121994582,0.6452040152493227,0.05
2658,52.37922617801331,0.6547403272251664,0.05
2659,51.104305986732996,0.6388038248341624,0.05
2660,51.934671844048545,0.6491833980506068,0.05
2661,51.51959614673737,0.6439949518342172,0.05
2662,51.00129273534975,0.6375161591918719,0.05
2663,51.98012343313956,0.6497515429142445,0.05
2664,51.19307124022075,0.6399133905027594,0.05
2665,51.681283437748995,0.6460160429718624,0.05
2666,51.61140878500664,0.645142609812583,0.05
2667,51.25355995059034,0.6406694993823793,0.05
2668,51.69199261602176,0.6461499077002719,0.05
2669,51.63937384216136,0.645492173027017,0.05
2670,52.21247651363835,0.6526559564204794,0.05
2671,52.04635115101337,0.6505793893876671,0.05
2672,52.25171410288339,0.6531464262860424,0.05
2673,51.7989387530142,0.6474867344126775,0.05
2674,50.79008062622506,0.6348760078278133,0.05
2675,51.13871547943704,0.639233943492963,0.05
2676,53.01331968412191,0.6626664960515238,0.05
2677,51.38733616934882,0.6423417021168603,0.05
2678,51.716233219182726,0.6464529152397841,0.05
2679,52.36885780859702,0.6546107226074628,0.05
2680,52.21665701488075,0.6527082126860094,0.05
2681,52.31351152082663,0.6539188940103329,0.05
2682,51.922524806227635,0.6490315600778455,0.05
2683,50.73298827265908,0.6341623534082385,0.05
2684,51.8908287072962,0.6486353588412025,0.05
2685,51.22968292007204,0.6403710365009004,0.05
2686,51.40332455589934,0.6425415569487417,0.05
2687,52.23447828228469,0.6529309785285586,0.05
2688,52.223345307433,0.6527918163429125,0.05
2689,51.90947748552114,0.6488684685690143,0.05
2690,52.21247651363835,0.6526559564204794,0.05
2691,51.68360693677207,0.6460450867096509,0.05
2692,50.962910084907165,0.6370363760613396,0.05
2693,51.72390460467251,0.6465488075584064,0.05
2694,51.666236908178846,0.6458279613522355,0.05
2695,50.948049207485944,0.6368506150935743,0.05
2696,51.661839157333816,0.6457729894666727,0.05
2697,50.61283411451496,0.632660426431437,0.05
2698,51.849875797912645,0.648123447473908,0.05
2699,51.584191161965315,0.6448023895245665,0.05
2700,52.286113346738745,0.6535764168342343,0.05
2701,51.20943683132099,0.6401179603915124,0.05
2702,51.24787775681318,0.6405984719601647,0.05
2703,51.579876969570385,0.6447484621196298,0.05
2704,52.1069449671288,0.65133681208911,0.05
2705,52.01400342538756,0.6501750428173445,0.05
2706,51.83303229661351,0.6479129037076689,0.05
2707,50.59163086319192,0.632395385789899,0.05
2708,50.7922012668602,0.6349025158357524,0.05
2709,52.18617188922189,0.6523271486152736,0.05
2710,52.21247651363835,0.6526559564204794,0.05
2711,52.21247651363835,0.6526559564204794,0.05
2712,52.21247651363835,0.6526559564204794,0.05
2713,52.21247651363835,0.6526559564204794,0.05
2714,51.88672093193655,0.6485840116492069,0.05
2715,51.67666252902841,0.6459582816128552,0.05
2716,50.36792435844639,0.6295990544805798,0.05
2717,51.64292441753965,0.6455365552192457,0.05
2718,52.51035050123508,0.6563793812654385,0.05
2719,51.90166798784337,0.6487708498480421,0.05
2720,51.82979839421404,0.6478724799276755,0.05
2721,51.60933477306541,0.6451166846633176,0.05
2722,51.89390012310234,0.6486737515387793,0.05
2723,51.908107443968916,0.6488513430496115,0.05
2724,52.21247651363835,0.6526559564204794,0.05
2725,51.357176097444665,0.6419647012180583,0.05
2726,51.17357070727793,0.6396696338409742,0.05
2727,51.0237738436922,0.6377971730461525,0.05
2728,52.21247651363835,0.6526559564204794,0.05
2729,52.18843236679434,0.6523554045849292,0.05
2730,52.21247651363835,0.6526559564204794,0.05
2731,51.796593653022754,0.6474574206627844,0.05
2732,51.17293063778117,0.6396616329722646,0.05
2733,52.008605278617324,0.6501075659827166,0.05
2734,51.49442815605429,0.6436803519506786,0.05
2735,52.21247651363835,0.6526559564204794,0.05
2736,51.551231348306345,0.6443903918538293,0.05
2737,51.65294957197998,0.6456618696497498,0.05
2738,51.05526604272043,0.6381908255340054,0.05
2739,50.31323900725883,0.6289154875907353,0.05
2740,52.224048769705405,0.6528006096213176,0.05
2741,51.888004247245654,0.6486000530905707,0.05
2742,51.945388360997946,0.6493173545124743,0.05
2743,51.464977327244796,0.6433122165905599,0.05
2744,52.03898747469478,0.6504873434336848,0.05
2745,52.21247651363835,0.6526559564204794,0.05
2746,50.83574351945798,0.6354467939932247,0.05
2747,51.60794692468471,0.6450993365585589,0.05
2748,51.922524806227635,0.6490315600778455,0.05
2749,51.922524806227635,0.6490315600778455,0.05
2750,50.854188407723726,0.6356773550965465,0.05
2751,52.21247651363835,0.6526559564204794,0.05
2752,52.349569249398314,0.654369615617479,0.05
2753,52.25804060984288,0.653225507623036,0.05
2754,51.36069876769247,0.6420087345961558,0.05
2755,51.13598290457797,0.6391997863072246,0.05
2756,52.235632182410214,0.6529454022801277,0.05
2757,51.84721547862225,0.6480901934827782,0.05
