episode,total_reward,average_reward,epsilon
2257,58.90009764083254,0.5890009764083254,0.05
2258,58.424664847566646,0.5842466484756664,0.05
2259,60.77610305230282,0.6077610305230282,0.05
2260,59.19377873857373,0.5919377873857372,0.05
2261,59.04405116742528,0.5904405116742528,0.05
2262,58.81786630746691,0.588178663074669,0.05
2263,60.78774317875862,0.6078774317875861,0.05
2264,56.39865133734531,0.5639865133734532,0.05
2265,60.10998179866303,0.6010998179866303,0.05
2266,57.989295965192134,0.5798929596519213,0.05
2267,59.103256361450434,0.5910325636145043,0.05
2268,59.01112426442573,0.5901112426442573,0.05
2269,57.43014431820146,0.5743014431820146,0.05
2270,58.09769303191866,0.5809769303191866,0.05
2271,56.13575362307056,0.5613575362307056,0.05
2272,58.66562601577709,0.586656260157771,0.05
2273,58.28916050680381,0.582891605068038,0.05
2274,57.231292127790276,0.5723129212779028,0.05
2275,58.42368742803811,0.5842368742803811,0.05
2276,59.18647863408068,0.5918647863408067,0.05
2277,58.96906665140071,0.5896906665140071,0.05
2278,59.54074234009228,0.5954074234009228,0.05
2279,58.61418449749841,0.5861418449749841,0.05
2280,60.18333652078493,0.6018333652078492,0.05
2281,60.08424590286538,0.6008424590286539,0.05
2282,58.900964642397554,0.5890096464239756,0.05
2283,61.29473125022061,0.612947312502206,0.05
2284,60.38928522907157,0.6038928522907157,0.05
2285,60.7333926953379,0.607333926953379,0.05
2286,59.81719466089058,0.5981719466089058,0.05
2287,59.98832541022885,0.5998832541022885,0.05
2288,60.18038271084449,0.6018038271084449,0.05
2289,59.637008194206274,0.5963700819420628,0.05
2290,61.00202433719362,0.6100202433719362,0.05
2291,60.67623811037651,0.6067623811037651,0.05
2292,60.15537235277465,0.6015537235277465,0.05
2293,59.470290536780624,0.5947029053678062,0.05
2294,58.314111620273636,0.5831411162027363,0.05
2295,59.4098913510963,0.594098913510963,0.05
2296,58.9332900509352,0.5893329005093519,0.05
2297,58.409107560493375,0.5840910756049338,0.05
2298,58.61885487030986,0.5861885487030986,0.05
2299,58.720238393616306,0.5872023839361631,0.05
2300,58.592664303797875,0.5859266430379787,0.05
2301,59.964881927931124,0.5996488192793112,0.05
2302,58.10148176705033,0.5810148176705033,0.05
2303,58.706257821230814,0.5870625782123081,0.05
2304,57.83797769269681,0.5783797769269681,0.05
2305,58.45256546836908,0.5845256546836908,0.05
2306,58.45887312816451,0.5845887312816451,0.05
2307,57.92938748641766,0.5792938748641766,0.05
2308,57.545679213086295,0.575456792130863,0.05
2309,58.54978213945445,0.5854978213945445,0.05
2310,58.664881715495504,0.5866488171549551,0.05
2311,57.80709162989731,0.5780709162989731,0.05
2312,59.238454819488226,0.5923845481948823,0.05
2313,58.44751766739397,0.5844751766739397,0.05
2314,58.551041978190725,0.5855104197819072,0.05
2315,59.80477783016816,0.5980477783016817,0.05
2316,60.48479498666211,0.604847949866621,0.05
2317,60.41467241086696,0.6041467241086697,0.05
2318,59.75171193673771,0.5975171193673772,0.05
2319,59.49856864580626,0.5949856864580626,0.05
2320,59.82948555523883,0.5982948555523884,0.05
2321,61.281203046419655,0.6128120304641965,0.05
2322,59.852902665670996,0.5985290266567099,0.05
2323,60.63768636424304,0.6063768636424304,0.05
2324,60.77610305230282,0.6077610305230282,0.05
2325,60.4343913118171,0.604343913118171,0.05
2326,60.19531685359422,0.6019531685359422,0.05
2327,58.6510947172021,0.586510947172021,0.05
2328,60.2631842630266,0.602631842630266,0.05
2329,60.16738619143371,0.601673861914337,0.05
2330,59.63283621249303,0.5963283621249303,0.05
2331,60.90851332445665,0.6090851332445665,0.05
2332,60.54460807533015,0.6054460807533015,0.05
2333,59.92399292603579,0.5992399292603579,0.05
2334,59.606928077464445,0.5960692807746445,0.05
2335,59.31046825743039,0.5931046825743038,0.05
2336,58.231944934994196,0.582319449349942,0.05
2337,58.6893394795418,0.586893394795418,0.05
2338,58.00693522323556,0.5800693522323556,0.05
2339,57.96953720707355,0.5796953720707355,0.05
2340,57.660315359553074,0.5766031535955307,0.05
2341,56.65381246633339,0.5665381246633339,0.05
2342,57.78623865183817,0.5778623865183817,0.05
2343,58.38342049065397,0.5838342049065397,0.05
2344,57.50364602477312,0.5750364602477311,0.05
2345,60.70958174917804,0.6070958174917804,0.05
2346,59.04074103322132,0.5904074103322132,0.05
2347,59.08989238257155,0.5908989238257155,0.05
2348,59.67464361205268,0.5967464361205268,0.05
2349,58.65985663119945,0.5865985663119946,0.05
2350,58.275008804928,0.58275008804928,0.05
2351,59.241222321232385,0.5924122232123239,0.05
2352,58.824141243822496,0.5882414124382249,0.05
2353,59.10959634409946,0.5910959634409946,0.05
2354,60.9886113025952,0.6098861130259521,0.05
2355,58.86044648635074,0.5886044648635074,0.05
2356,58.68051036920058,0.5868051036920058,0.05
2357,58.528288289049,0.58528288289049,0.05
2358,58.40827321415576,0.5840827321415576,0.05
2359,59.43257389380542,0.5943257389380542,0.05
2360,60.50149815071799,0.6050149815071799,0.05
2361,58.36297762131783,0.5836297762131784,0.05
2362,56.750471706491226,0.5675047170649122,0.05
2363,57.11256519601305,0.5711256519601305,0.05
2364,58.48000552671967,0.5848000552671967,0.05
2365,60.22842269547186,0.6022842269547186,0.05
2366,58.985417934954036,0.5898541793495403,0.05
2367,57.71960755727366,0.5771960755727367,0.05
2368,57.828128031578174,0.5782812803157817,0.05
2369,58.538586329023424,0.5853858632902342,0.05
2370,58.76273830842972,0.5876273830842972,0.05
2371,59.009433625277126,0.5900943362527713,0.05
2372,60.39407293251016,0.6039407293251017,0.05
2373,60.76166630381062,0.6076166630381062,0.05
2374,59.239838610933575,0.5923983861093357,0.05
2375,57.69182546632671,0.5769182546632671,0.05
2376,59.37548321788749,0.5937548321788749,0.05
2377,58.540633072561604,0.5854063307256161,0.05
2378,58.671717194684945,0.5867171719468495,0.05
2379,59.521709763301104,0.595217097633011,0.05
2380,58.31470824228685,0.5831470824228685,0.05
2381,59.58402231170482,0.5958402231170482,0.05
2382,59.35624627051512,0.5935624627051512,0.05
2383,60.15347073295081,0.6015347073295081,0.05
2384,61.03847161295424,0.6103847161295424,0.05
2385,59.7852350208143,0.597852350208143,0.05
2386,59.79438849974075,0.5979438849974075,0.05
2387,59.96321180183792,0.5996321180183792,0.05
2388,59.096022081488734,0.5909602208148873,0.05
2389,59.84818110438576,0.5984818110438576,0.05
2390,60.32199136910727,0.6032199136910728,0.05
2391,59.28443265745623,0.5928443265745623,0.05
2392,59.43951072304428,0.5943951072304428,0.05
2393,60.03789617500501,0.6003789617500501,0.05
2394,60.49407377196723,0.6049407377196723,0.05
2395,59.7108666995175,0.5971086669951751,0.05
2396,57.48393367473619,0.5748393367473619,0.05
2397,60.052679879980985,0.6005267987998099,0.05
2398,59.587282347628246,0.5958728234762825,0.05
2399,58.03828630995349,0.5803828630995349,0.05
2400,57.88779069619742,0.5788779069619742,0.05
2401,56.21749721364156,0.5621749721364155,0.05
2402,57.14142561979672,0.5714142561979672,0.05
2403,55.534123871210014,0.5553412387121002,0.05
2404,57.46271288268757,0.5746271288268757,0.05
2405,57.234302549773844,0.5723430254977384,0.05
2406,58.428599974095775,0.5842859997409577,0.05
2407,56.42488678103748,0.5642488678103748,0.05
2408,57.26753438618969,0.5726753438618969,0.05
2409,55.99139618813061,0.559913961881306,0.05
2410,57.48226765321557,0.5748226765321557,0.05
2411,59.374880087457704,0.593748800874577,0.05
2412,56.0360423728301,0.5603604237283011,0.05
2413,55.69826459776093,0.5569826459776093,0.05
2414,58.27323318765813,0.5827323318765812,0.05
2415,58.79347472112081,0.5879347472112081,0.05
2416,59.555557482312466,0.5955555748231247,0.05
2417,60.55284737944058,0.6055284737944058,0.05
2418,58.693565565658396,0.586935655656584,0.05
2419,60.57114763436679,0.6057114763436678,0.05
2420,59.438048102687176,0.5943804810268718,0.05
2421,59.039829301954605,0.590398293019546,0.05
2422,60.10896986763939,0.6010896986763938,0.05
2423,60.07362355609754,0.6007362355609753,0.05
2424,60.20334369605765,0.6020334369605765,0.05
2425,60.49408582217089,0.6049408582217088,0.05
2426,59.65303804089009,0.5965303804089008,0.05
2427,60.237915768667484,0.6023791576866748,0.05
2428,59.158649847502446,0.5915864984750244,0.05
2429,60.47854685523606,0.6047854685523606,0.05
2430,59.119452390091155,0.5911945239009115,0.05
2431,60.78774317875862,0.6078774317875861,0.05
2432,58.54064453461197,0.5854064453461197,0.05
2433,59.26519600848495,0.5926519600848494,0.05
2434,59.39229362803028,0.5939229362803028,0.05
2435,60.00726126006998,0.6000726126006998,0.05
2436,60.85618425696276,0.6085618425696276,0.05
2437,59.870352977141515,0.5987035297714152,0.05
2438,60.03010704516693,0.6003010704516692,0.05
2439,59.83846000681327,0.5983846000681328,0.05
2440,60.2713156163912,0.602713156163912,0.05
2441,60.0250335287686,0.600250335287686,0.05
2442,60.13198543152258,0.6013198543152258,0.05
2443,60.971761294365415,0.6097176129436541,0.05
2444,60.161267187007184,0.6016126718700718,0.05
2445,60.42064139202765,0.6042064139202765,0.05
2446,60.30304179178802,0.6030304179178801,0.05
2447,60.376267491516806,0.6037626749151681,0.05
2448,59.7155192526136,0.597155192526136,0.05
2449,60.13480301560934,0.6013480301560934,0.05
2450,58.44834449757375,0.5844834449757375,0.05
2451,58.41002551282359,0.5841002551282358,0.05
2452,59.095509250756606,0.5909550925075661,0.05
2453,59.103256361450434,0.5910325636145043,0.05
2454,60.38928522907157,0.6038928522907157,0.05
2455,59.6698940928825,0.596698940928825,0.05
2456,57.77866688124248,0.5777866688124248,0.05
2457,58.80040799641646,0.5880040799641646,0.05
2458,60.59740290318567,0.6059740290318567,0.05
2459,60.50754930612014,0.6050754930612015,0.05
2460,60.43545489408476,0.6043545489408476,0.05
2461,60.84153178218103,0.6084153178218102,0.05
2462,60.93876407730029,0.6093876407730029,0.05
2463,60.45947529358933,0.6045947529358933,0.05
2464,60.66841569944456,0.6066841569944456,0.05
2465,59.78764132623968,0.5978764132623968,0.05
2466,60.5574309049055,0.6055743090490551,0.05
2467,60.03867982403355,0.6003867982403355,0.05
2468,59.95981347293428,0.5995981347293428,0.05
2469,59.71435359179261,0.5971435359179261,0.05
2470,60.80078802999008,0.6080078802999008,0.05
2471,60.77610305230282,0.6077610305230282,0.05
2472,57.067194566231876,0.5706719456623187,0.05
2473,59.03750192746587,0.5903750192746586,0.05
2474,60.294975874798936,0.6029497587479894,0.05
2475,59.51593657638152,0.5951593657638152,0.05
2476,59.36754249779063,0.5936754249779063,0.05
2477,60.78774317875862,0.6078774317875861,0.05
2478,57.20150549178717,0.5720150549178716,0.05
2479,57.50684956883899,0.5750684956883899,0.05
2480,58.187926036922036,0.5818792603692203,0.05
2481,57.52077636253527,0.5752077636253528,0.05
2482,57.57641670861977,0.5757641670861977,0.05
2483,55.617072579347884,0.5561707257934788,0.05
2484,58.99249850278251,0.5899249850278251,0.05
2485,59.11702402894072,0.5911702402894072,0.05
2486,58.980717252769594,0.589807172527696,0.05
2487,60.77610305230282,0.6077610305230282,0.05
2488,59.09609097322219,0.5909609097322219,0.05
2489,59.514028775223075,0.5951402877522307,0.05
2490,60.67064821879302,0.6067064821879302,0.05
2491,60.89974097918641,0.6089974097918641,0.05
2492,60.35758399045807,0.6035758399045806,0.05
2493,60.33174264424852,0.6033174264424852,0.05
2494,59.10457267080549,0.5910457267080549,0.05
2495,59.49473028741681,0.5949473028741681,0.05
2496,58.551509004911374,0.5855150900491137,0.05
2497,59.26975911472285,0.5926975911472285,0.05
2498,59.9486633191545,0.5994866331915449,0.05
2499,59.806801012815555,0.5980680101281556,0.05
2500,60.88774317875862,0.6088774317875862,0.05
2501,58.007461475455294,0.5800746147545529,0.05
2502,59.851164703952925,0.5985116470395293,0.05
2503,59.12462027435997,0.5912462027435997,0.05
2504,61.02697873137502,0.6102697873137501,0.05
2505,59.72527177092567,0.5972527177092567,0.05
2506,60.40087461539982,0.6040087461539982,0.05
2507,59.53350472805904,0.5953350472805904,0.05
2508,59.339216226442204,0.593392162264422,0.05
2509,59.031472091642804,0.590314720916428,0.05
2510,59.87179260066687,0.5987179260066687,0.05
2511,58.2660568713017,0.582660568713017,0.05
2512,55.95143042834473,0.5595143042834473,0.05
2513,59.79426389442289,0.5979426389442289,0.05
2514,57.18358391852571,0.5718358391852572,0.05
2515,59.111001384597785,0.5911100138459778,0.05
2516,59.1625730456877,0.591625730456877,0.05
2517,57.64041704918081,0.5764041704918081,0.05
2518,58.000593312026304,0.580005933120263,0.05
2519,55.778213035409365,0.5577821303540936,0.05
2520,58.14844452893455,0.5814844452893455,0.05
2521,59.130175796737895,0.5913017579673789,0.05
2522,57.950757993314284,0.5795075799331428,0.05
2523,59.40551386728009,0.5940551386728009,0.05
2524,60.08544390213812,0.6008544390213811,0.05
2525,57.400316603374584,0.5740031660337458,0.05
2526,56.1183935329496,0.561183935329496,0.05
2527,58.53037767799751,0.585303776779975,0.05
2528,60.50234444081895,0.6050234444081896,0.05
2529,61.050306487144105,0.610503064871441,0.05
2530,59.33828561584521,0.5933828561584521,0.05
2531,60.4912358766762,0.604912358766762,0.05
2532,60.443090060845066,0.6044309006084506,0.05
2533,60.07134196807444,0.6007134196807444,0.05
2534,60.56404538820092,0.6056404538820092,0.05
2535,60.787382654820256,0.6078738265482025,0.05
2536,60.138640194455704,0.6013864019445571,0.05
2537,58.049237825793895,0.580492378257939,0.05
2538,60.77610305230282,0.6077610305230282,0.05
2539,60.20423930671947,0.6020423930671948,0.05
2540,59.64986267991795,0.5964986267991795,0.05
2541,59.78551504552944,0.5978551504552945,0.05
2542,57.658723256720876,0.5765872325672088,0.05
2543,59.7672119987723,0.597672119987723,0.05
2544,57.13257243143794,0.5713257243143794,0.05
2545,59.23970250115796,0.5923970250115795,0.05
2546,58.19642021704907,0.5819642021704907,0.05
2547,58.43716139434559,0.5843716139434558,0.05
2548,58.411151462156894,0.584111514621569,0.05
2549,57.466983804530855,0.5746698380453086,0.05
2550,59.40024467838066,0.5940024467838065,0.05
2551,59.39649339002124,0.5939649339002124,0.05
2552,58.45085172949813,0.5845085172949813,0.05
2553,58.48009664244454,0.5848009664244455,0.05
2554,58.12344217046608,0.5812344217046608,0.05
2555,59.365278414923296,0.593652784149233,0.05
2556,58.732950713222955,0.5873295071322295,0.05
2557,58.739389750990625,0.5873938975099062,0.05
2558,59.55154177063109,0.5955154177063109,0.05
2559,59.36813565874987,0.5936813565874988,0.05
2560,59.25084345891775,0.5925084345891775,0.05
2561,60.45596506498884,0.6045596506498884,0.05
2562,60.099501887937684,0.6009950188793769,0.05
2563,59.94569672882315,0.5994569672882315,0.05
2564,59.77535899659423,0.5977535899659423,0.05
2565,58.685819031491064,0.5868581903149106,0.05
2566,58.39018648666376,0.5839018648666375,0.05
2567,56.98306407643669,0.569830640764367,0.05
2568,55.86639879763221,0.5586639879763221,0.05
2569,59.90358570779106,0.5990358570779106,0.05
2570,59.56101456934224,0.5956101456934224,0.05
2571,60.191317705574654,0.6019131770557465,0.05
2572,59.43582007810227,0.5943582007810226,0.05
2573,59.5043024499207,0.595043024499207,0.05
2574,59.92152492335979,0.5992152492335979,0.05
2575,57.46574892594291,0.5746574892594292,0.05
2576,58.062475924011885,0.5806247592401188,0.05
2577,59.494282951621386,0.5949428295162139,0.05
2578,60.01933997623614,0.6001933997623614,0.05
2579,59.89578921886132,0.5989578921886132,0.05
2580,59.912855071895706,0.5991285507189571,0.05
2581,57.98843684190662,0.5798843684190662,0.05
2582,59.30774621876873,0.5930774621876873,0.05
2583,59.34192128705714,0.5934192128705714,0.05
2584,59.23448062129712,0.5923448062129713,0.05
2585,60.02428592124571,0.6002428592124571,0.05
2586,60.15972763744233,0.6015972763744233,0.05
2587,58.651472111497014,0.5865147211149702,0.05
2588,59.559432169483145,0.5955943216948314,0.05
2589,60.498740359113086,0.6049874035911309,0.05
2590,60.03867982403355,0.6003867982403355,0.05
2591,59.9184804454494,0.599184804454494,0.05
2592,58.39627716879327,0.5839627716879326,0.05
2593,61.15944566486418,0.6115944566486418,0.05
2594,59.75556657528962,0.5975556657528962,0.05
2595,59.844793641236755,0.5984479364123676,0.05
2596,60.712341179522795,0.607123411795228,0.05
2597,59.52206306134687,0.5952206306134687,0.05
2598,60.0324710720411,0.6003247107204109,0.05
2599,60.40739721566971,0.6040739721566971,0.05
2600,59.96404715029312,0.5996404715029312,0.05
2601,60.526220985265,0.60526220985265,0.05
2602,60.77610305230282,0.6077610305230282,0.05
2603,59.066468219107776,0.5906646821910777,0.05
2604,60.118645223268565,0.6011864522326856,0.05
2605,60.96173175178309,0.6096173175178309,0.05
2606,58.618058836865636,0.5861805883686564,0.05
2607,60.126608301892006,0.60126608301892,0.05
2608,58.94804345397893,0.5894804345397894,0.05
2609,57.75768270980959,0.5775768270980959,0.05
2610,58.54729187585088,0.5854729187585088,0.05
2611,58.27169723238313,0.5827169723238314,0.05
2612,56.850583308751105,0.568505833087511,0.05
2613,57.560067832460106,0.575600678324601,0.05
2614,58.24539505584472,0.5824539505584472,0.05
2615,57.764189924972534,0.5776418992497253,0.05
2616,58.573959245349734,0.5857395924534974,0.05
2617,58.06477981713971,0.5806477981713971,0.05
2618,57.48784198862988,0.5748784198862988,0.05
2619,57.74920571573738,0.5774920571573738,0.05
2620,58.82587435650649,0.5882587435650649,0.05
2621,58.415566111306475,0.5841556611130647,0.05
2622,58.37791661943885,0.5837791661943885,0.05
2623,59.71138994438099,0.5971138994438099,0.05
2624,58.81701408648367,0.5881701408648367,0.05
2625,59.37181437042134,0.5937181437042134,0.05
2626,57.95429582958228,0.5795429582958228,0.05
2627,59.21898424352431,0.5921898424352431,0.05
2628,59.02243498208334,0.5902243498208334,0.05
2629,59.24866000097736,0.5924866000097736,0.05
2630,59.635520618869236,0.5963552061886923,0.05
2631,58.671703557044076,0.5867170355704407,0.05
2632,60.45286863003468,0.6045286863003468,0.05
2633,60.12280451484409,0.6012280451484409,0.05
2634,59.38353783936085,0.5938353783936084,0.05
2635,58.22744671817264,0.5822744671817264,0.05
2636,57.89493301024116,0.5789493301024116,0.05
2637,58.89624867776023,0.5889624867776022,0.05
2638,57.47760302689717,0.5747760302689717,0.05
2639,59.00717304797249,0.5900717304797249,0.05
2640,58.964774774279334,0.5896477477427934,0.05
2641,58.54200933251861,0.5854200933251861,0.05
2642,58.99308094005792,0.5899308094005792,0.05
2643,57.210199658708405,0.572101996587084,0.05
2644,55.67626716689082,0.5567626716689081,0.05
2645,56.04291296911953,0.5604291296911953,0.05
2646,58.79617790429646,0.5879617790429645,0.05
2647,58.36605687130171,0.5836605687130171,0.05
2648,56.76678153672363,0.5676678153672363,0.05
2649,57.06224850672174,0.5706224850672174,0.05
2650,57.20715405321122,0.5720715405321122,0.05
2651,57.230103450232434,0.5723010345023244,0.05
2652,57.442885882723004,0.57442885882723,0.05
2653,58.193735094950455,0.5819373509495045,0.05
2654,61.13110538673347,0.6113110538673348,0.05
2655,60.91130982193031,0.6091130982193032,0.05
2656,56.7986031289115,0.5679860312891151,0.05
2657,58.57001393089402,0.5857001393089402,0.05
2658,59.76816385235479,0.5976816385235479,0.05
2659,60.02930589601129,0.6002930589601129,0.05
2660,59.18385102795027,0.5918385102795027,0.05
2661,60.25815781764585,0.6025815781764585,0.05
2662,57.91151123391061,0.5791151123391061,0.05
2663,58.971774876539335,0.5897177487653934,0.05
2664,60.3866400417133,0.603866400417133,0.05
2665,60.60587223233121,0.606058722323312,0.05
2666,58.50149104666488,0.5850149104666488,0.05
2667,59.80978309836963,0.5980978309836963,0.05
2668,58.238958941129624,0.5823895894112963,0.05
2669,57.317258142121574,0.5731725814212157,0.05
2670,57.87950156686744,0.5787950156686744,0.05
2671,58.86367833712,0.5886367833712,0.05
2672,57.90840276318219,0.5790840276318219,0.05
2673,57.75674726734417,0.5775674726734417,0.05
2674,58.593814843586294,0.5859381484358629,0.05
2675,58.99060039192775,0.5899060039192775,0.05
2676,57.86023314891435,0.5786023314891434,0.05
2677,58.13094419902052,0.5813094419902052,0.05
2678,58.15098467822268,0.5815098467822267,0.05
2679,58.809113516934204,0.5880911351693421,0.05
2680,57.631343800336126,0.5763134380033612,0.05
2681,57.92803470594838,0.5792803470594837,0.05
2682,57.074690238777826,0.5707469023877783,0.05
2683,56.98680714162341,0.5698680714162341,0.05
2684,58.198405786606386,0.5819840578660639,0.05
2685,57.09118563335693,0.5709118563335693,0.05
2686,57.74006511873234,0.5774006511873234,0.05
2687,57.44121311213665,0.5744121311213665,0.05
2688,56.880185056503564,0.5688018505650356,0.05
2689,58.5676219494893,0.585676219494893,0.05
2690,57.93721226762586,0.5793721226762586,0.05
2691,56.57244546218863,0.5657244546218864,0.05
2692,57.57830752589321,0.5757830752589321,0.05
2693,58.85406379038977,0.5885406379038978,0.05
2694,58.95393566312559,0.5895393566312559,0.05
2695,60.48428961121419,0.6048428961121419,0.05
2696,60.008122023880645,0.6000812202388065,0.05
2697,60.33043362659629,0.6033043362659629,0.05
2698,59.81263790061337,0.5981263790061336,0.05
2699,59.61601960771033,0.5961601960771032,0.05
2700,58.729561401798634,0.5872956140179864,0.05
2701,60.1162708115008,0.6011627081150079,0.05
2702,59.79104056473162,0.5979104056473161,0.05
2703,60.77610305230282,0.6077610305230282,0.05
2704,60.0741651804828,0.600741651804828,0.05
2705,60.3475108857587,0.603475108857587,0.05
2706,59.64916505850953,0.5964916505850953,0.05
2707,60.76715082748206,0.6076715082748206,0.05
2708,58.87965864352367,0.5887965864352367,0.05
2709,60.11032865473907,0.6011032865473908,0.05
2710,60.96173175178309,0.6096173175178309,0.05
2711,60.1004772665041,0.601004772665041,0.05
2712,59.14684346184525,0.5914684346184526,0.05
2713,59.03517801428611,0.590351780142861,0.05
2714,59.50769585056108,0.5950769585056108,0.05
2715,60.33268206413648,0.6033268206413648,0.05
2716,60.37330261598864,0.6037330261598864,0.05
2717,59.95434980757221,0.599543498075722,0.05
2718,59.64767088385255,0.5964767088385254,0.05
2719,60.78774317875862,0.6078774317875861,0.05
2720,59.71104778671524,0.5971104778671524,0.05
2721,59.74984865383807,0.5974984865383807,0.05
2722,60.01230298917962,0.6001230298917961,0.05
2723,60.38242352083874,0.6038242352083875,0.05
2724,59.913370915843814,0.5991337091584381,0.05
2725,60.54565905086435,0.6054565905086435,0.05
2726,58.822015324785625,0.5882201532478563,0.05
2727,56.9256745748868,0.569256745748868,0.05
2728,57.27645623351581,0.572764562335158,0.05
2729,58.29741734993653,0.5829741734993653,0.05
2730,59.11214160177928,0.5911214160177928,0.05
2731,57.39085235563477,0.5739085235563477,0.05
2732,56.85640121010335,0.5685640121010335,0.05
2733,56.98598638172932,0.5698598638172931,0.05
2734,57.334272958167645,0.5733427295816764,0.05
2735,59.74379551421397,0.5974379551421397,0.05
2736,60.0574868631029,0.600574868631029,0.05
2737,59.54551051948824,0.5954551051948824,0.05
2738,59.72440769231907,0.5972440769231907,0.05
2739,59.91710547735201,0.5991710547735201,0.05
2740,59.70447798097339,0.5970447798097339,0.05
2741,59.382040177474046,0.5938204017747405,0.05
2742,60.78464549566778,0.6078464549566778,0.05
2743,60.440721871055665,0.6044072187105567,0.05
2744,58.58211561264561,0.5858211561264561,0.05
2745,57.91012211175775,0.5791012211175776,0.05
2746,60.78774317875862,0.6078774317875861,0.05
2747,58.99913396722278,0.5899913396722278,0.05
2748,61.04106234756132,0.6104106234756133,0.05
2749,57.89093145885803,0.5789093145885803,0.05
2750,59.312801008563184,0.5931280100856319,0.05
2751,60.84153178218103,0.6084153178218102,0.05
2752,58.36776761247923,0.5836776761247923,0.05
2753,56.43530936789126,0.5643530936789126,0.05
2754,57.716527118583,0.57716527118583,0.05
2755,57.50776734209343,0.5750776734209343,0.05
2756,59.93329996274124,0.5993329996274124,0.05
2757,58.265046393889705,0.5826504639388971,0.05
2758,57.74749141321957,0.5774749141321958,0.05
2759,57.5776693213274,0.575776693213274,0.05
2760,59.68367199319599,0.59683671993196,0.05
2761,59.74455430704877,0.5974455430704877,0.05
2762,60.49407377196723,0.6049407377196723,0.05
2763,58.929240975595285,0.5892924097559529,0.05
2764,59.004988215451746,0.5900498821545175,0.05
2765,59.78232218471928,0.5978232218471927,0.05
2766,60.81130982193031,0.608113098219303,0.05
2767,60.48536633825649,0.6048536633825649,0.05
2768,60.20953171773021,0.602095317177302,0.05
2769,60.05430033673575,0.6005430033673576,0.05
2770,59.41131858768537,0.5941131858768537,0.05
2771,60.42983918827922,0.6042983918827922,0.05
2772,60.30087461539981,0.6030087461539981,0.05
2773,60.65947457620914,0.6065947457620914,0.05
2774,56.98747065031186,0.5698747065031187,0.05
2775,58.124134724738084,0.5812413472473809,0.05
2776,59.68032451237157,0.5968032451237157,0.05
2777,60.660575310528614,0.6066057531052862,0.05
2778,60.09200387176053,0.6009200387176054,0.05
2779,60.527563213123116,0.6052756321312311,0.05
2780,59.685456360329134,0.5968545636032914,0.05
2781,59.58460040601975,0.5958460040601975,0.05
2782,60.189341147367486,0.6018934114736748,0.05
2783,59.06477407522494,0.5906477407522494,0.05
2784,59.73962220446528,0.5973962220446528,0.05
2785,60.23831717673041,0.6023831717673042,0.05
2786,59.04428183690395,0.5904428183690394,0.05
2787,60.787382654820256,0.6078738265482025,0.05
2788,58.74666830973259,0.5874666830973259,0.05
2789,59.726337434369896,0.5972633743436989,0.05
2790,59.79903773973629,0.5979903773973629,0.05
2791,60.03333253158705,0.6003333253158705,0.05
2792,58.578189406442306,0.585781894064423,0.05
2793,58.91980818859033,0.5891980818859033,0.05
2794,59.103256361450434,0.5910325636145043,0.05
2795,59.38265983527118,0.5938265983527118,0.05
2796,59.36274224727019,0.593627422472702,0.05
2797,59.34932323369625,0.5934932323369625,0.05
2798,59.28067815525855,0.5928067815525855,0.05
2799,57.669648985464256,0.5766964898546426,0.05
2800,57.80887317887451,0.5780887317887451,0.05
2801,58.83646875251814,0.5883646875251813,0.05
2802,58.626134694136645,0.5862613469413664,0.05
2803,60.71355445186617,0.6071355445186617,0.05
2804,58.79359854761541,0.5879359854761541,0.05
2805,57.10568821765354,0.5710568821765354,0.05
2806,58.345831830441895,0.583458318304419,0.05
2807,57.54176119149235,0.5754176119149235,0.05
2808,60.05457247901829,0.6005457247901829,0.05
2809,58.35970427901217,0.5835970427901217,0.05
2810,59.74479694309429,0.5974479694309429,0.05
2811,60.77610305230282,0.6077610305230282,0.05
2812,57.24239821552282,0.5724239821552282,0.05
2813,59.77841160837884,0.5977841160837883,0.05
2814,59.10971962825604,0.5910971962825604,0.05
2815,58.18436732482245,0.5818436732482245,0.05
2816,58.539565905595914,0.5853956590559591,0.05
2817,60.77610305230282,0.6077610305230282,0.05
2818,58.76332118287748,0.5876332118287748,0.05
2819,60.53249236409468,0.6053249236409468,0.05
2820,59.98983058243085,0.5998983058243085,0.05
2821,59.64672636936548,0.5964672636936548,0.05
2822,60.07020890094298,0.6007020890094298,0.05
2823,59.77839628227831,0.5977839628227831,0.05
2824,60.77610305230282,0.6077610305230282,0.05
2825,60.00726126006998,0.6000726126006998,0.05
2826,58.896691147087715,0.5889669114708771,0.05
2827,60.12511317966596,0.6012511317966596,0.05
2828,60.746434148028385,0.6074643414802838,0.05
2829,60.523795336612174,0.6052379533661217,0.05
2830,60.46974634289155,0.6046974634289155,0.05
2831,59.03298217158732,0.5903298217158732,0.05
2832,58.90403646277202,0.5890403646277202,0.05
2833,59.103256361450434,0.5910325636145043,0.05
2834,60.52979307006361,0.6052979307006361,0.05
2835,59.53924287338909,0.595392428733891,0.05
2836,59.31424955441102,0.5931424955441102,0.05
2837,59.72071265711679,0.5972071265711679,0.05
2838,59.64312422923727,0.5964312422923728,0.05
2839,60.367191255267535,0.6036719125526754,0.05
2840,59.090392940013466,0.5909039294001347,0.05
2841,58.764011898863764,0.5876401189886377,0.05
